disease,drug_name,drug_id,confidence,novelty_level,novelty_score,is_known_treatment,combined_score,pillars_hit,pubmed_articles,pubmed_treatment,pubmed_repurposing,clinical_trials,faers_signal,faers_cooccurrences,faers_total_reports,signature_reversal,signature_rank,shared_targets,direct_relations,max_citations,mol_similarity,similar_to,transe_rank,mr_score,mr_genetic_targets,mechanistic_hypothesis,ai_hypothesis,novelty_interpretation,confidence_reasons
Alzheimer's disease,Metformin,DB00331,HIGH,KNOWN,0.314,False,0.5809,4,268,244,31,4,strong,5772,419475,False,0,52,0,73,0,,41,0.7311,5,Metformin —[is a therapeutic for]→ Alzheimer's disease,of its anti-inflammatory and antioxidant properties.,"Known association with moderate evidence (268 articles, 4 trials). Already being studied.","4 clinical trial(s) found on ClinicalTrials.gov; Phase 3 trial exists; 268 PubMed articles on this drug-disease pair; 31 article(s) specifically mention repurposing/repositioning; Supported by 4 independent AI pillars; Strong FAERS signal: 5772 adverse event reports link drug to disease (419475 total reports); Supporting paper with 73 citations; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.73, 5 genetic targets); NOTE: This appears to be an already-approved treatment, not a repurposing candidate"
Alzheimer's disease,Acetylcholine,DB03128,HIGH,ESTABLISHED,0.098,True,0.5467,4,3240,2270,14,10,none,0,99,False,0,12,0,3041,0,,4,0.7314,2,Acetylcholine —[is a therapeutic for]→ Alzheimer's disease,of its ability to increase the production of acetylcholine in the brain.,"Well-established drug-disease relationship (3240 articles, 10 trials). Not a repurposing candidate.","10 clinical trial(s) found on ClinicalTrials.gov; Phase 3 trial exists; 3240 PubMed articles on this drug-disease pair; 14 article(s) specifically mention repurposing/repositioning; Supported by 4 independent AI pillars; Highly cited paper (3041 citations): ""Alzheimer's disease: a disorder of cortical cholinergic inne...""; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.73, 2 genetic targets); NOTE: This appears to be an already-approved treatment, not a repurposing candidate"
Alzheimer's disease,2'-Monophosphoadenosine 5'-Diphosphoribose,DB03461,MEDIUM,BREAKTHROUGH,0.654,False,0.5446,4,0,0,0,0,none,0,0,False,0,9,0,33,0.8795,Nadide,116,0.755,3,2'-Monophosphoadenosine 5'-Diphosphoribose —[is a therapeutic for]→ MESH:D002544 —[is treated by]→ DB01043 —[treats]→ Alzheimer's disease,it is a substrate for the enzyme adenosine deaminase.,No published evidence found for this drug-disease pair. Strong computational prediction suggests a potential new discovery. Requires experimental validation.,"Supported by 4 independent AI pillars; High molecular similarity (0.88) to Nadide; Supporting paper with 33 citations; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.76, 3 genetic targets)"
Alzheimer's disease,Octreotide,DB00104,MEDIUM,NOVEL,0.578,False,0.5355,4,5,4,0,0,moderate,51,7625,False,0,6,0,68,0,,162,0.7915,3,Octreotide —[binds]→ gene-4353 —[is linked to]→ Alzheimer's disease,of its anti-inflammatory and neuroprotective properties.,Novel prediction with minimal existing evidence (5 articles). Computational support suggests this warrants investigation.,"5 PubMed article(s) - limited literature; Supported by 4 independent AI pillars; Moderate FAERS signal: 51 adverse event reports mention drug-disease co-occurrence; Supporting paper with 68 citations; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.79, 3 genetic targets)"
Alzheimer's disease,Propofol,DB00818,HIGH,KNOWN,0.287,False,0.5319,4,37,20,1,6,moderate,251,34293,False,0,16,0,60,0,,46,0.6849,5,Propofol —[binds]→ gene-1558 —[is downregulated by]→ Alzheimer's disease,of its anti-inflammatory and antioxidant properties.,"Known association with moderate evidence (37 articles, 6 trials). Already being studied.",6 clinical trial(s) found on ClinicalTrials.gov; 37 PubMed articles found; 1 article(s) specifically mention repurposing/repositioning; Supported by 4 independent AI pillars; Note: Drug had early-phase trial failures for this disease; Moderate FAERS signal: 251 adverse event reports mention drug-disease co-occurrence; Supporting paper with 60 citations; AI-generated hypothesis available; Moderate genetic evidence supporting causality (MR score: 0.68)
Alzheimer's disease,Aceneuramic Acid,DB11797,MEDIUM,BREAKTHROUGH,0.612,False,0.51,4,0,0,0,0,none,0,0,False,0,2,0,78,0,,84,0.7484,2,Aceneuramic Acid —[is a therapeutic for]→ Alzheimer's disease,of its ability to inhibit amyloid-beta aggregation and to increase the levels of the antioxidant glutathione.,No published evidence found for this drug-disease pair. Strong computational prediction suggests a potential new discovery. Requires experimental validation.,"Supported by 4 independent AI pillars; Supporting paper with 78 citations; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.75, 2 genetic targets); NOTE: This appears to be an already-approved treatment, not a repurposing candidate"
Alzheimer's disease,Tacrine,DB00382,HIGH,KNOWN,0.274,False,0.5079,4,1165,1105,5,0,none,0,31,False,0,7,0,846,0,,105,0.9125,2,Tacrine —[is a therapeutic for]→ Alzheimer's disease,of its cholinergic action.,"Known association with moderate evidence (1165 articles, 0 trials). Already being studied.","1165 PubMed articles on this drug-disease pair; 5 article(s) specifically mention repurposing/repositioning; Supported by 4 independent AI pillars; Highly cited paper (846 citations): ""Efficacy of acetylcholinesterase inhibitors in Alzheimer's d...""; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.91, 2 genetic targets); NOTE: This appears to be an already-approved treatment, not a repurposing candidate"
Alzheimer's disease,Folic Acid,DB00158,HIGH,ESTABLISHED,0.183,True,0.5076,4,387,182,2,6,strong,4527,253612,False,0,7,0,96,0,,83,0.5886,2,Folic Acid —[is a therapeutic for]→ Alzheimer's disease,of its antioxidant properties.,"Well-established drug-disease relationship (387 articles, 6 trials). Not a repurposing candidate.","6 clinical trial(s) found on ClinicalTrials.gov; Phase 3 trial exists; 387 PubMed articles on this drug-disease pair; 2 article(s) specifically mention repurposing/repositioning; Supported by 4 independent AI pillars; Strong FAERS signal: 4527 adverse event reports link drug to disease (253612 total reports); Supporting paper with 96 citations; AI-generated hypothesis available; Moderate genetic evidence supporting causality (MR score: 0.59); NOTE: This appears to be an already-approved treatment, not a repurposing candidate"
Alzheimer's disease,Paclitaxel,DB01229,HIGH,EMERGING,0.445,False,0.4943,4,45,38,2,0,moderate,298,86251,False,0,35,0,99,0,,90,0.6789,11,Paclitaxel —[downregulates]→ gene-3692 —[is a target of]→ DB09130 —[is a therapeutic for]→ Alzheimer's disease,of its ability to cross the blood-brain barrier and to inhibit amyloid-beta production.,"Emerging repurposing candidate. Some evidence exists (45 articles, 2 mention repurposing) but not yet validated in trials.",45 PubMed articles found; 2 article(s) specifically mention repurposing/repositioning; Supported by 4 independent AI pillars; Moderate FAERS signal: 298 adverse event reports mention drug-disease co-occurrence; Supporting paper with 99 citations; AI analysis of 1 abstract(s) found positive treatment signals; AI-generated hypothesis available; Moderate genetic evidence supporting causality (MR score: 0.68)
Alzheimer's disease,Metoclopramide,DB01233,HIGH,NOVEL,0.503,False,0.49320000410079956,4,7,4,0,0,strong,685,64987,False,0,8,0,68,0,,87,0.7998,1,Metoclopramide —[binds]→ gene-1565 —[is linked to]→ Alzheimer's disease,of its dopaminergic properties.,Novel prediction with minimal existing evidence (7 articles). Computational support suggests this warrants investigation.,"7 PubMed article(s) - limited literature; Supported by 4 independent AI pillars; Strong FAERS signal: 685 adverse event reports link drug to disease (64987 total reports); Supporting paper with 68 citations; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.80, 1 genetic targets)"
Amyotrophic lateral sclerosis,Nadide,DB14128,HIGH,KNOWN,0.474,False,0.5647,4,0,0,0,2,none,0,19,False,0,4,0,7013,0,,54,0.8103,2,Nadide —[is a therapeutic for]→ MESH:D010300 —[is treated by]→ DB00740 —[treats]→ Amyotrophic lateral sclerosis,it improves the quality of life of patients and their caregivers.,"Known association with moderate evidence (0 articles, 2 trials). Already being studied.","2 clinical trial(s) found on ClinicalTrials.gov; Supported by 4 independent AI pillars; Note: Drug had early-phase trial failures for this disease; Highly cited paper (7013 citations): ""Mutations in Cu/Zn superoxide dismutase gene are associated ...""; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.81, 2 genetic targets)"
Amyotrophic lateral sclerosis,Dopamine,DB00988,HIGH,KNOWN,0.362,False,0.5485,4,363,217,3,3,none,0,5826,False,0,10,0,40,0,,26,0.7636,4,Dopamine —[targets]→ gene-6530 —[is a target of]→ DB00514 —[is a therapeutic for]→ Amyotrophic lateral sclerosis,of its ability to increase the survival of motor neurons.,"Known association with moderate evidence (363 articles, 3 trials). Already being studied.","3 clinical trial(s) found on ClinicalTrials.gov; Phase 3 trial exists; 363 PubMed articles on this drug-disease pair; 3 article(s) specifically mention repurposing/repositioning; Supported by 4 independent AI pillars; Supporting paper with 40 citations; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.76, 4 genetic targets)"
Amyotrophic lateral sclerosis,Levamisole,DB00848,MEDIUM,NOVEL,0.557,False,0.5464000105857849,4,11,9,0,0,none,0,703,False,0,2,0,53,0,,120,0.6309,1,Levamisole —[is a therapeutic for]→ MESH:D016778 —[is treated by]→ DB00908 —[is a therapeutic for]→ Amyotrophic lateral sclerosis,of its immunomodulatory properties.,Novel prediction with minimal existing evidence (11 articles). Computational support suggests this warrants investigation.,11 PubMed articles found; Supported by 4 independent AI pillars; Supporting paper with 53 citations; AI-generated hypothesis available; Moderate genetic evidence supporting causality (MR score: 0.63)
Amyotrophic lateral sclerosis,Epinephrine,DB00668,HIGH,KNOWN,0.456,False,0.5432000160217285,4,158,104,0,0,moderate,4,46064,False,0,4,0,53,0,,125,0.9451,1,Epinephrine —[upregulates]→ gene-12 —[is upregulated by]→ Amyotrophic lateral sclerosis,of its anti-inflammatory and anti-apoptotic properties.,"Known association with moderate evidence (158 articles, 0 trials). Already being studied.","158 PubMed articles on this drug-disease pair; Supported by 4 independent AI pillars; Moderate FAERS signal: 4 adverse event reports mention drug-disease co-occurrence; Supporting paper with 53 citations; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.95, 1 genetic targets)"
Amyotrophic lateral sclerosis,Dexamethasone,DB01234,HIGH,KNOWN,0.448,False,0.5338,4,68,55,0,1,none,0,312747,False,0,17,0,53,0,,28,0.6991,12,Dexamethasone —[downregulates]→ gene-10417 —[is downregulated by]→ Amyotrophic lateral sclerosis,of its anti-inflammatory and anti-apoptotic properties.,"Known association with moderate evidence (68 articles, 1 trials). Already being studied.",1 clinical trial(s) found on ClinicalTrials.gov; 68 PubMed articles on this drug-disease pair; Supported by 4 independent AI pillars; Supporting paper with 53 citations; AI-generated hypothesis available; Moderate genetic evidence supporting causality (MR score: 0.70)
Amyotrophic lateral sclerosis,Acetylcysteine,DB06151,HIGH,KNOWN,0.38,False,0.5277,4,61,46,1,2,moderate,4,10374,False,0,8,0,181,0,,9,0.9255,2,Acetylcysteine —[is a therapeutic for]→ Amyotrophic lateral sclerosis,of its antioxidant properties.,"Known association with moderate evidence (61 articles, 2 trials). Already being studied.","2 clinical trial(s) found on ClinicalTrials.gov; 61 PubMed articles on this drug-disease pair; 1 article(s) specifically mention repurposing/repositioning; Supported by 4 independent AI pillars; Moderate FAERS signal: 4 adverse event reports mention drug-disease co-occurrence; Highly cited paper (181 citations): ""Randomized, double-blind, controlled trial of acetylcysteine...""; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.93, 2 genetic targets); NOTE: This appears to be an already-approved treatment, not a repurposing candidate"
Amyotrophic lateral sclerosis,Estradiol,DB00783,HIGH,KNOWN,0.433,False,0.5151,4,116,59,0,0,weak,2,75392,False,0,17,0,53,0,,34,0.7259,9,Estradiol —[downregulates]→ gene-22920 —[is linked to]→ Amyotrophic lateral sclerosis,of its neuroprotective effects.,"Known association with moderate evidence (116 articles, 0 trials). Already being studied.","116 PubMed articles on this drug-disease pair; Supported by 4 independent AI pillars; Supporting paper with 53 citations; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.73, 9 genetic targets)"
Amyotrophic lateral sclerosis,Melatonin,DB01065,HIGH,KNOWN,0.4,False,0.5133,4,61,49,0,1,moderate,11,53144,False,0,10,0,53,0,,19,0.721,4,Melatonin —[is a therapeutic for]→ Amyotrophic lateral sclerosis,of its antioxidant and anti-inflammatory properties.,"Known association with moderate evidence (61 articles, 1 trials). Already being studied.","1 clinical trial(s) found on ClinicalTrials.gov; 61 PubMed articles on this drug-disease pair; Supported by 4 independent AI pillars; Moderate FAERS signal: 11 adverse event reports mention drug-disease co-occurrence; Supporting paper with 53 citations; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.72, 4 genetic targets); NOTE: This appears to be an already-approved treatment, not a repurposing candidate"
Amyotrophic lateral sclerosis,Vitamin C,DB00126,HIGH,EMERGING,0.522,False,0.5120999813079834,4,51,31,1,0,moderate,6,96598,False,0,6,0,86,0,,35,0.9451,1,Vitamin C —[targets]→ gene-10536 —[is upregulated by]→ Amyotrophic lateral sclerosis,of its antioxidant properties.,"Emerging repurposing candidate. Some evidence exists (51 articles, 1 mention repurposing) but not yet validated in trials.","51 PubMed articles on this drug-disease pair; 1 article(s) specifically mention repurposing/repositioning; Supported by 4 independent AI pillars; Moderate FAERS signal: 6 adverse event reports mention drug-disease co-occurrence; Supporting paper with 86 citations; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.95, 1 genetic targets)"
Amyotrophic lateral sclerosis,Sertraline,DB01104,HIGH,NOVEL,0.489,False,0.5098,5,12,11,0,0,moderate,20,139226,False,0,7,0,53,0,,98,0.8301,6,Sertraline —[downregulates]→ gene-9217 —[is linked to]→ Amyotrophic lateral sclerosis,of its ability to increase the expression of neurotrophic factors and to reduce the expression of pro-apoptotic proteins.,Novel prediction with minimal existing evidence (12 articles). Computational support suggests this warrants investigation.,"12 PubMed articles found; Supported by 5 independent AI pillars; Moderate FAERS signal: 20 adverse event reports mention drug-disease co-occurrence; Supporting paper with 53 citations; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.83, 6 genetic targets)"
Anxiety,Prochlorperazine,DB00433,HIGH,EMERGING,0.639,False,0.7095,5,44,37,1,0,strong,916,38629,False,0,8,0,60,0.7,Trifluoperazine,176,0.5251,1,Prochlorperazine —[is antagonized by]→ gene-1813 —[is a target of]→ DB00490 —[treats]→ Anxiety,of its anxiolytic properties.,"Emerging repurposing candidate. Some evidence exists (44 articles, 1 mention repurposing) but not yet validated in trials.",44 PubMed articles found; 1 article(s) specifically mention repurposing/repositioning; Supported by 5 independent AI pillars; High molecular similarity (0.70) to Trifluoperazine; Strong FAERS signal: 916 adverse event reports link drug to disease (38629 total reports); Supporting paper with 60 citations; AI-generated hypothesis available; Moderate genetic evidence supporting causality (MR score: 0.53)
Anxiety,Natamycin,DB00826,MEDIUM,NOVEL,0.425,False,0.5309000015258789,4,0,0,0,0,strong,18,311,False,0,0,0,957,0,,3344,0,0,Natamycin —[is a therapeutic for]→ MESH:D007239 —[is treated by]→ DB00829 —[treats]→ Anxiety,of its ability to inhibit the synthesis of the neurotransmitter serotonin.,Novel prediction with minimal existing evidence (0 articles). Computational support suggests this warrants investigation.,"Supported by 4 independent AI pillars; Strong FAERS signal: 18 adverse event reports link drug to disease (311 total reports); Highly cited paper (957 citations): ""Climate anxiety: Psychological responses to climate change....""; AI-generated hypothesis available"
Anxiety,Haloperidol,DB00502,HIGH,KNOWN,0.286,False,0.5296,4,778,600,2,4,strong,611,26617,False,0,13,0,8,0,,15,0.5085,2,Haloperidol —[is a therapeutic for]→ Anxiety,of its anxiolytic properties.,"Known association with moderate evidence (778 articles, 4 trials). Already being studied.","4 clinical trial(s) found on ClinicalTrials.gov; Phase 3 trial exists; 778 PubMed articles on this drug-disease pair; 2 article(s) specifically mention repurposing/repositioning; Supported by 4 independent AI pillars; Strong FAERS signal: 611 adverse event reports link drug to disease (26617 total reports); AI-generated hypothesis available; Moderate genetic evidence supporting causality (MR score: 0.51); NOTE: This appears to be an already-approved treatment, not a repurposing candidate"
Anxiety,Maprotiline,DB00934,HIGH,ESTABLISHED,0.225,True,0.4685,4,111,91,1,1,strong,40,455,False,0,6,0,109,0.6842,Benzoctamine,111,0.5251,1,Maprotiline —[upregulates]→ gene-10682 —[is bound by]→ DB00831 —[is a therapeutic for]→ Anxiety,of its unique mechanism of action.,"Well-established drug-disease relationship (111 articles, 1 trials). Not a repurposing candidate.","1 clinical trial(s) found on ClinicalTrials.gov; Phase 3 trial exists; 111 PubMed articles on this drug-disease pair; 1 article(s) specifically mention repurposing/repositioning; Supported by 4 independent AI pillars; High molecular similarity (0.68) to Benzoctamine; WARNING: Drug FAILED Phase 3 trial(s) for this disease (1 terminated/withdrawn); Strong FAERS signal: 40 adverse event reports link drug to disease (455 total reports); Highly cited paper (109 citations): ""Effect of chlorimipramine and maprotiline on experimental an...""; AI-generated hypothesis available; Moderate genetic evidence supporting causality (MR score: 0.53)"
Anxiety,Amoxapine,DB00543,HIGH,EMERGING,0.447,False,0.4652,4,22,17,1,0,strong,12,486,False,0,11,0,25,0.7391,Loxapine,93,0.5251,1,Amoxapine —[targets]→ gene-148 —[is a target of]→ DB00490 —[treats]→ Anxiety,of its anxiolytic properties.,"Emerging repurposing candidate. Some evidence exists (22 articles, 1 mention repurposing) but not yet validated in trials.",22 PubMed articles found; 1 article(s) specifically mention repurposing/repositioning; Supported by 4 independent AI pillars; High molecular similarity (0.74) to Loxapine; Strong FAERS signal: 12 adverse event reports link drug to disease (486 total reports); Supporting paper with 25 citations; AI analysis of 1 abstract(s) found positive treatment signals; AI-generated hypothesis available; Moderate genetic evidence supporting causality (MR score: 0.53)
Anxiety,Paliperidone,DB01267,HIGH,KNOWN,0.249,False,0.4618,4,54,54,0,2,strong,242,7999,False,0,7,0,1299,0.7465,Risperidone,165,0.5251,1,Paliperidone —[is antagonized by]→ gene-3350 —[is associated with]→ Anxiety,of its anxiolytic properties.,"Known association with moderate evidence (54 articles, 2 trials). Already being studied.","2 clinical trial(s) found on ClinicalTrials.gov; Phase 3 trial exists; 54 PubMed articles on this drug-disease pair; Supported by 4 independent AI pillars; High molecular similarity (0.75) to Risperidone; CAUTION: Drug had terminated/withdrawn trials (Phase 3) for this disease; Strong FAERS signal: 242 adverse event reports link drug to disease (7999 total reports); Highly cited paper (1299 citations): ""Canadian Network for Mood and Anxiety Treatments (CANMAT) an...""; AI-generated hypothesis available; Moderate genetic evidence supporting causality (MR score: 0.53)"
Anxiety,Methylphenidate,DB00422,HIGH,ESTABLISHED,0.138,True,0.4584999978542328,4,568,499,1,9,strong,1326,25087,False,0,4,0,15,0,,143,0.4836,1,Methylphenidate —[is inhibited by]→ gene-6531 —[inhibits]→ DB01156 —[is a therapeutic for]→ Anxiety,of its effects on the brain.,"Well-established drug-disease relationship (568 articles, 9 trials). Not a repurposing candidate.","9 clinical trial(s) found on ClinicalTrials.gov; Phase 3 trial exists; 568 PubMed articles on this drug-disease pair; 1 article(s) specifically mention repurposing/repositioning; Supported by 4 independent AI pillars; Strong FAERS signal: 1326 adverse event reports link drug to disease (25087 total reports); AI-generated hypothesis available; Moderate genetic evidence supporting causality (MR score: 0.48); NOTE: This appears to be an already-approved treatment, not a repurposing candidate"
Anxiety,Lidocaine,DB00281,HIGH,ESTABLISHED,0.136,True,0.4546999931335449,4,598,467,0,10,strong,1932,77129,False,0,1,0,44,0,,148,0.4836,1,Lidocaine —[is a therapeutic for]→ Anxiety,of its anxiolytic properties.,"Well-established drug-disease relationship (598 articles, 10 trials). Not a repurposing candidate.","10 clinical trial(s) found on ClinicalTrials.gov; Phase 3 trial exists; 598 PubMed articles on this drug-disease pair; Supported by 4 independent AI pillars; Strong FAERS signal: 1932 adverse event reports link drug to disease (77129 total reports); Supporting paper with 44 citations; AI-generated hypothesis available; Moderate genetic evidence supporting causality (MR score: 0.48); NOTE: This appears to be an already-approved treatment, not a repurposing candidate"
Anxiety,Melatonin,DB01065,HIGH,ESTABLISHED,0.163,True,0.4530999958515167,4,945,698,4,10,strong,1812,53144,False,0,15,0,9,0.6042,Agomelatine,8,0.5378,1,Melatonin —[targets]→ gene-2099 —[is an agonist of]→ DB00783 —[is a therapeutic for]→ Anxiety,of its anxiolytic properties.,"Well-established drug-disease relationship (945 articles, 10 trials). Not a repurposing candidate.","10 clinical trial(s) found on ClinicalTrials.gov; Phase 3 trial exists; 945 PubMed articles on this drug-disease pair; 4 article(s) specifically mention repurposing/repositioning; Supported by 4 independent AI pillars; High molecular similarity (0.60) to Agomelatine; Strong FAERS signal: 1812 adverse event reports link drug to disease (53144 total reports); AI-generated hypothesis available; Moderate genetic evidence supporting causality (MR score: 0.54); NOTE: This appears to be an already-approved treatment, not a repurposing candidate"
