disease,drug_name,drug_id,confidence,novelty_level,novelty_score,is_known_treatment,combined_score,pillars_hit,pubmed_articles,pubmed_treatment,pubmed_repurposing,clinical_trials,faers_signal,faers_cooccurrences,faers_total_reports,signature_reversal,signature_rank,shared_targets,direct_relations,max_citations,mol_similarity,similar_to,transe_rank,mr_score,mr_genetic_targets,mechanistic_hypothesis,ai_hypothesis,novelty_interpretation,confidence_reasons
Amyotrophic lateral sclerosis,Arimoclomol,DB05025,LOW,BREAKTHROUGH,1.0,False,1.0996999740600586,3,0,0,0,0,none,0,0,False,0,0,0,0,0,,13,0,0,,,No published evidence found for this drug-disease pair. Strong computational prediction suggests a potential new discovery. Requires experimental validation.,Supported by 3 independent AI pillars
Amyotrophic lateral sclerosis,Trimetazidine,DB09069,LOW,BREAKTHROUGH,1.0,False,1.038100004196167,2,0,0,0,0,none,0,0,False,0,0,0,0,0,,315,0,0,,,No published evidence found for this drug-disease pair. Strong computational prediction suggests a potential new discovery. Requires experimental validation.,Supported by 2 independent AI pillars
Amyotrophic lateral sclerosis,Pridopidine,DB11947,LOW,BREAKTHROUGH,1.0,False,1.0342,2,0,0,0,0,none,0,0,False,0,0,0,0,0,,17,0,0,,,No published evidence found for this drug-disease pair. Strong computational prediction suggests a potential new discovery. Requires experimental validation.,Supported by 2 independent AI pillars
Amyotrophic lateral sclerosis,Technetium Tc 99m tetrofosmin,DB09160,LOW,BREAKTHROUGH,1.0,False,1.0262999534606934,2,0,0,0,0,none,0,0,False,0,0,0,0,0,,625,0,0,,,No published evidence found for this drug-disease pair. Strong computational prediction suggests a potential new discovery. Requires experimental validation.,Supported by 2 independent AI pillars
Amyotrophic lateral sclerosis,Quinine,DB00468,LOW,BREAKTHROUGH,1.0,False,1.0250999927520752,5,0,0,0,0,none,0,0,False,0,0,0,0,1.0,Quinidine,179,0,0,,,No published evidence found for this drug-disease pair. Strong computational prediction suggests a potential new discovery. Requires experimental validation.,Supported by 5 independent AI pillars; High molecular similarity (1.00) to Quinidine
Amyotrophic lateral sclerosis,Estradiol,DB00783,LOW,BREAKTHROUGH,1.0,False,1.0133999586105347,4,0,0,0,0,none,0,0,False,0,0,0,0,0,,34,0,0,,,No published evidence found for this drug-disease pair. Strong computational prediction suggests a potential new discovery. Requires experimental validation.,Supported by 4 independent AI pillars
Amyotrophic lateral sclerosis,Neamine,DB04808,LOW,NOVEL,0.85,False,1.0092999935150146,2,0,0,0,0,none,0,0,False,0,0,0,7009,0,,1075,0,0,,,Novel prediction with minimal existing evidence (0 articles). Computational support suggests this warrants investigation.,"Supported by 2 independent AI pillars; Highly cited paper (7009 citations): ""Mutations in Cu/Zn superoxide dismutase gene are associated ..."""
Amyotrophic lateral sclerosis,Vanadium,DB13971,LOW,NOVEL,0.85,False,1.0085999965667725,2,8,3,0,0,none,0,46,False,0,0,0,163,0,,1092,0,0,,,Novel prediction with minimal existing evidence (8 articles). Computational support suggests this warrants investigation.,"8 PubMed article(s) - limited literature; Supported by 2 independent AI pillars; Highly cited paper (163 citations): ""Metal Concentrations in Cerebrospinal Fluid and Blood Plasma..."""
Amyotrophic lateral sclerosis,Aztreonam,DB00355,LOW,NOVEL,0.85,False,1.0073000192642212,2,0,0,0,0,none,0,14036,False,0,0,0,7009,0,,1128,0,0,,,Novel prediction with minimal existing evidence (0 articles). Computational support suggests this warrants investigation.,"Supported by 2 independent AI pillars; Highly cited paper (7009 citations): ""Mutations in Cu/Zn superoxide dismutase gene are associated ..."""
Amyotrophic lateral sclerosis,Everolimus,DB01590,LOW,NOVEL,0.85,False,1.0037000179290771,4,0,0,0,0,weak,2,16399,False,0,0,0,7009,0.8727,Sirolimus,447,0,0,,,Novel prediction with minimal existing evidence (0 articles). Computational support suggests this warrants investigation.,"Supported by 4 independent AI pillars; High molecular similarity (0.87) to Sirolimus; Highly cited paper (7009 citations): ""Mutations in Cu/Zn superoxide dismutase gene are associated ..."""
Chagas disease,Nifurtimox,DB11820,HIGH,ESTABLISHED,0.4,True,1.05,2,852,773,48,10,none,0,35,False,0,0,0,38,0,,1,0,0,,,"Well-established drug-disease relationship (852 articles, 10 trials). Not a repurposing candidate.","10 clinical trial(s) found on ClinicalTrials.gov; Phase 3 trial exists; 852 PubMed articles on this drug-disease pair; 48 article(s) specifically mention repurposing/repositioning; Supported by 2 independent AI pillars; Supporting paper with 38 citations; NOTE: This appears to be an already-approved treatment, not a repurposing candidate"
Chagas disease,Ketoconazole,DB01026,HIGH,EMERGING,0.75,False,1.0493,4,57,45,2,0,weak,1,14764,False,0,0,0,178,0.5532,Itraconazole,30,0,0,,,"Emerging repurposing candidate. Some evidence exists (57 articles, 2 mention repurposing) but not yet validated in trials.","57 PubMed articles on this drug-disease pair; 2 article(s) specifically mention repurposing/repositioning; Supported by 4 independent AI pillars; High molecular similarity (0.55) to Itraconazole; Highly cited paper (178 citations): ""Cure of Short- and Long-Term Experimental Chagas' Disease Us..."""
Chagas disease,Itraconazole,DB01167,HIGH,EMERGING,0.85,False,1.0449,2,52,52,7,0,weak,1,9070,False,0,0,0,51,0,,4,0,0,,,"Emerging repurposing candidate. Some evidence exists (52 articles, 7 mention repurposing) but not yet validated in trials.",52 PubMed articles on this drug-disease pair; 7 article(s) specifically mention repurposing/repositioning; Supported by 2 independent AI pillars; Supporting paper with 51 citations; AI analysis of 2 abstract(s) found positive treatment signals
Chagas disease,Posaconazole,DB01263,HIGH,KNOWN,0.7,False,1.04,2,95,94,9,2,none,0,10320,False,0,0,0,74,0,,2,0,0,,,"Known association with moderate evidence (95 articles, 2 trials). Already being studied.",2 clinical trial(s) found on ClinicalTrials.gov; 95 PubMed articles on this drug-disease pair; 9 article(s) specifically mention repurposing/repositioning; Supported by 2 independent AI pillars; Supporting paper with 74 citations
Chagas disease,Allopurinol,DB00437,MEDIUM,EMERGING,0.85,False,1.0296,2,78,70,1,0,none,0,155924,False,0,0,0,74,0,,9,0,0,,,"Emerging repurposing candidate. Some evidence exists (78 articles, 1 mention repurposing) but not yet validated in trials.",78 PubMed articles on this drug-disease pair; 1 article(s) specifically mention repurposing/repositioning; Supported by 2 independent AI pillars; Supporting paper with 74 citations
Chagas disease,Pinaverium,DB09090,LOW,NOVEL,0.95,False,1.0255,2,1,1,1,0,none,0,548,False,0,0,0,85,0,,566,0,0,,,Novel prediction with minimal existing evidence (1 articles). Computational support suggests this warrants investigation.,1 PubMed article(s) - limited literature; 1 article(s) specifically mention repurposing/repositioning; Supported by 2 independent AI pillars; Supporting paper with 85 citations
Chagas disease,Benznidazole,DB11989,HIGH,ESTABLISHED,0.25,True,1.0247,2,1537,1409,70,10,strong,12,94,False,0,0,0,31,0,,7,0,0,,,"Well-established drug-disease relationship (1537 articles, 10 trials). Not a repurposing candidate.","10 clinical trial(s) found on ClinicalTrials.gov; Phase 3 trial exists; 1537 PubMed articles on this drug-disease pair; 70 article(s) specifically mention repurposing/repositioning; Supported by 2 independent AI pillars; Strong FAERS signal: 12 adverse event reports link drug to disease (94 total reports); Supporting paper with 31 citations; NOTE: This appears to be an already-approved treatment, not a repurposing candidate"
Chagas disease,Amiodarone,DB01118,HIGH,KNOWN,0.7,False,1.0198,2,66,62,8,3,moderate,9,63550,False,0,0,0,19,0,,6,0,0,,,"Known association with moderate evidence (66 articles, 3 trials). Already being studied.",3 clinical trial(s) found on ClinicalTrials.gov; Phase 3 trial exists; 66 PubMed articles on this drug-disease pair; 8 article(s) specifically mention repurposing/repositioning; Supported by 2 independent AI pillars; Moderate FAERS signal: 9 adverse event reports mention drug-disease co-occurrence
Chagas disease,Doxorubicin,DB00997,LOW,NOVEL,0.95,False,1.0151,3,2,2,0,0,moderate,8,105620,False,0,0,0,74,0,,54,0,0,,,Novel prediction with minimal existing evidence (2 articles). Computational support suggests this warrants investigation.,2 PubMed article(s) - limited literature; Supported by 3 independent AI pillars; Moderate FAERS signal: 8 adverse event reports mention drug-disease co-occurrence; Supporting paper with 74 citations
Chagas disease,Hydroxychloroquine,DB01611,LOW,BREAKTHROUGH,1.0,False,1.0137,2,0,0,0,0,moderate,7,106322,False,0,0,0,85,0,,29,0,0,,,No published evidence found for this drug-disease pair. Strong computational prediction suggests a potential new discovery. Requires experimental validation.,Supported by 2 independent AI pillars; Moderate FAERS signal: 7 adverse event reports mention drug-disease co-occurrence; Supporting paper with 85 citations
Cystic fibrosis,Loteprednol,DB00873,LOW,BREAKTHROUGH,1.0,False,1.073699951171875,4,0,0,0,0,none,0,0,False,0,0,0,0,0.7377,Prednisolone,1485,0,0,,,No published evidence found for this drug-disease pair. Strong computational prediction suggests a potential new discovery. Requires experimental validation.,Supported by 4 independent AI pillars; High molecular similarity (0.74) to Prednisolone
Cystic fibrosis,Natamycin,DB00826,LOW,BREAKTHROUGH,1.0,False,1.052899956703186,4,0,0,0,0,none,0,0,False,0,0,0,0,0,,1122,0,0,,,No published evidence found for this drug-disease pair. Strong computational prediction suggests a potential new discovery. Requires experimental validation.,Supported by 4 independent AI pillars
Cystic fibrosis,"(2S,4R)-Pentane-1,2,3,4,5-Pentol",DB11195,LOW,BREAKTHROUGH,1.0,False,1.0505000352859497,3,0,0,0,0,none,0,0,False,0,0,0,0,0.8333,Mannitol,689,0,0,,,No published evidence found for this drug-disease pair. Strong computational prediction suggests a potential new discovery. Requires experimental validation.,Supported by 3 independent AI pillars; High molecular similarity (0.83) to Mannitol
Cystic fibrosis,Betamethasone,DB00443,LOW,BREAKTHROUGH,1.0,False,1.0454000234603882,5,0,0,0,0,none,0,0,False,0,0,0,0,1.0,Dexamethasone,302,0,0,,,No published evidence found for this drug-disease pair. Strong computational prediction suggests a potential new discovery. Requires experimental validation.,Supported by 5 independent AI pillars; High molecular similarity (1.00) to Dexamethasone
Cystic fibrosis,Nystatin,DB00646,LOW,BREAKTHROUGH,1.0,False,1.0358,3,0,0,0,0,none,0,0,False,0,0,0,0,0.8706,Amphotericin B,390,0,0,,,No published evidence found for this drug-disease pair. Strong computational prediction suggests a potential new discovery. Requires experimental validation.,Supported by 3 independent AI pillars; High molecular similarity (0.87) to Amphotericin B
Cystic fibrosis,Desonide,DB01260,LOW,BREAKTHROUGH,1.0,False,1.0217000246047974,4,0,0,0,0,none,0,0,False,0,0,0,0,0.7286,Budesonide,2296,0,0,,,No published evidence found for this drug-disease pair. Strong computational prediction suggests a potential new discovery. Requires experimental validation.,Supported by 4 independent AI pillars; High molecular similarity (0.73) to Budesonide
Cystic fibrosis,D-Sorbitol,DB01638,LOW,BREAKTHROUGH,1.0,False,1.0188000202178955,4,0,0,0,0,none,0,0,False,0,0,0,0,1.0,Mannitol,510,0,0,,,No published evidence found for this drug-disease pair. Strong computational prediction suggests a potential new discovery. Requires experimental validation.,Supported by 4 independent AI pillars; High molecular similarity (1.00) to Mannitol
Cystic fibrosis,Amphotericin B,DB00681,LOW,BREAKTHROUGH,1.0,False,1.017799973487854,3,0,0,0,0,none,0,0,False,0,0,0,0,0,,99,0,0,,,No published evidence found for this drug-disease pair. Strong computational prediction suggests a potential new discovery. Requires experimental validation.,Supported by 3 independent AI pillars
Cystic fibrosis,Fosfomycin,DB00828,LOW,BREAKTHROUGH,1.0,False,1.016700029373169,3,0,0,0,0,none,0,0,False,0,0,0,0,0,,122,0,0,,,No published evidence found for this drug-disease pair. Strong computational prediction suggests a potential new discovery. Requires experimental validation.,Supported by 3 independent AI pillars
Cystic fibrosis,Lactulose,DB00581,LOW,BREAKTHROUGH,1.0,False,1.016,2,0,0,0,0,none,0,0,False,0,0,0,0,0,,130,0,0,,,No published evidence found for this drug-disease pair. Strong computational prediction suggests a potential new discovery. Requires experimental validation.,Supported by 2 independent AI pillars
Dengue,Simvastatin,DB00641,MEDIUM,EMERGING,0.75,False,1.1436,5,3,2,1,0,moderate,88,210219,False,0,0,0,1068,0.7424,Lovastatin,6,0.1571,1,,,"Emerging repurposing candidate. Some evidence exists (3 articles, 1 mention repurposing) but not yet validated in trials.","3 PubMed article(s) - limited literature; 1 article(s) specifically mention repurposing/repositioning; Supported by 5 independent AI pillars; High molecular similarity (0.74) to Lovastatin; Moderate FAERS signal: 88 adverse event reports mention drug-disease co-occurrence; Highly cited paper (1068 citations): ""Dengue and severe dengue..."""
Dengue,Sirolimus,DB00877,MEDIUM,KNOWN,0.7,False,1.0834,4,12,5,2,0,weak,2,13389,False,0,0,0,1068,0,,50,0.1571,1,,,"Known association with moderate evidence (12 articles, 0 trials). Already being studied.","12 PubMed articles found; 2 article(s) specifically mention repurposing/repositioning; Supported by 4 independent AI pillars; Highly cited paper (1068 citations): ""Dengue and severe dengue..."""
Dengue,Cyclosporine,DB00091,HIGH,KNOWN,0.7,False,1.067,4,13,13,0,0,moderate,38,54943,True,8,0,0,129,0,,8,0,0,,,"Known association with moderate evidence (13 articles, 0 trials). Already being studied.","13 PubMed articles found; Supported by 4 independent AI pillars; Moderate FAERS signal: 38 adverse event reports mention drug-disease co-occurrence; Drug ranks #8 for reversing disease gene signature (L1000CDS2 biological evidence); Highly cited paper (129 citations): ""Cyclosporine Inhibits Flavivirus Replication through Blockin..."""
Dengue,Doxorubicin,DB00997,MEDIUM,NOVEL,0.95,False,1.0657,4,8,6,3,0,weak,2,105620,False,0,0,0,79,0,,173,0.1571,1,,,Novel prediction with minimal existing evidence (8 articles). Computational support suggests this warrants investigation.,8 PubMed article(s) - limited literature; 3 article(s) specifically mention repurposing/repositioning; Supported by 4 independent AI pillars; Supporting paper with 79 citations; AI analysis of 1 abstract(s) found positive treatment signals
Dengue,Methotrexate,DB00563,MEDIUM,EMERGING,0.75,False,1.0598,3,11,9,1,0,moderate,328,490158,False,0,0,0,30,0,,9,0,0,,,"Emerging repurposing candidate. Some evidence exists (11 articles, 1 mention repurposing) but not yet validated in trials.",11 PubMed articles found; 1 article(s) specifically mention repurposing/repositioning; Supported by 3 independent AI pillars; Moderate FAERS signal: 328 adverse event reports mention drug-disease co-occurrence; Supporting paper with 30 citations
Dengue,Fluvastatin,DB01095,LOW,NOVEL,0.8,False,1.0582,2,3,2,0,0,none,0,4428,False,0,0,0,1068,0,,163,0.1571,1,,,Novel prediction with minimal existing evidence (3 articles). Computational support suggests this warrants investigation.,"3 PubMed article(s) - limited literature; Supported by 2 independent AI pillars; Highly cited paper (1068 citations): ""Dengue and severe dengue..."""
Dengue,Celgosivir,DB06580,HIGH,KNOWN,0.6,False,1.05,2,21,20,3,2,none,0,1,False,0,0,0,190,0,,1,0,0,,,"Known association with moderate evidence (21 articles, 2 trials). Already being studied.","2 clinical trial(s) found on ClinicalTrials.gov; 21 PubMed articles found; 3 article(s) specifically mention repurposing/repositioning; Supported by 2 independent AI pillars; Note: Drug had early-phase trial failures for this disease; Highly cited paper (190 citations): ""Efficacy and safety of celgosivir in patients with dengue fe...""; AI analysis of 2 abstract(s) found positive treatment signals"
Dengue,Medrysone,DB00253,MEDIUM,NOVEL,0.85,False,1.0482,3,0,0,0,0,none,0,1,True,1,0,0,1068,0,,872,0,0,,,Novel prediction with minimal existing evidence (0 articles). Computational support suggests this warrants investigation.,"Supported by 3 independent AI pillars; Drug ranks #1 for reversing disease gene signature (L1000CDS2 biological evidence); Highly cited paper (1068 citations): ""Dengue and severe dengue..."""
Dengue,Pravastatin,DB00175,LOW,NOVEL,0.8,False,1.0432,4,1,1,0,0,none,0,83102,False,0,0,0,1068,0.5467,Lovastatin,37,0,0,,,Novel prediction with minimal existing evidence (1 articles). Computational support suggests this warrants investigation.,"1 PubMed article(s) - limited literature; Supported by 4 independent AI pillars; High molecular similarity (0.55) to Lovastatin; Highly cited paper (1068 citations): ""Dengue and severe dengue..."""
Dengue,Metformin,DB00331,HIGH,KNOWN,0.65,False,1.04,2,15,13,2,1,moderate,84,419458,False,0,0,0,3,0,,2,0,0,,,"Known association with moderate evidence (15 articles, 1 trials). Already being studied.",1 clinical trial(s) found on ClinicalTrials.gov; 15 PubMed articles found; 2 article(s) specifically mention repurposing/repositioning; Supported by 2 independent AI pillars; Moderate FAERS signal: 84 adverse event reports mention drug-disease co-occurrence; AI analysis of 1 abstract(s) found positive treatment signals
Duchenne muscular dystrophy,L-Cysteine,DB00151,HIGH,NOVEL,0.96,False,1.185,2,3,3,0,1,none,0,281,False,0,0,0,22,0,,23,0.9138,1,,,Novel prediction with minimal existing evidence (3 articles). Computational support suggests this warrants investigation.,"1 clinical trial(s) found on ClinicalTrials.gov; 3 PubMed article(s) - limited literature; Supported by 2 independent AI pillars; Supporting paper with 22 citations; Strong causal genetic evidence (MR score: 0.91, 1 genetic targets)"
Duchenne muscular dystrophy,Acetylcholine,DB03128,HIGH,NOVEL,1.0,False,1.1767,2,79,24,0,0,none,0,99,False,0,0,0,47,0,,110,0.9138,1,,,Novel prediction with minimal existing evidence (79 articles). Computational support suggests this warrants investigation.,"79 PubMed articles on this drug-disease pair; Supported by 2 independent AI pillars; Supporting paper with 47 citations; Strong causal genetic evidence (MR score: 0.91, 1 genetic targets)"
Duchenne muscular dystrophy,Methylprednisolone,DB00959,HIGH,KNOWN,0.66,False,1.1745,5,34,31,0,6,none,0,125031,False,0,0,0,19,0.7049,Prednisolone,19,0.9138,1,,,"Known association with moderate evidence (34 articles, 6 trials). Already being studied.","6 clinical trial(s) found on ClinicalTrials.gov; 34 PubMed articles found; Supported by 5 independent AI pillars; High molecular similarity (0.70) to Prednisolone; AI analysis of 1 abstract(s) found positive treatment signals; Strong causal genetic evidence (MR score: 0.91, 1 genetic targets)"
Duchenne muscular dystrophy,Zinc,DB01593,MEDIUM,NOVEL,0.75,False,1.1092,2,28,22,0,0,weak,1,38705,False,0,0,0,116,0,,69,0.4377,1,,,Novel prediction with minimal existing evidence (28 articles). Computational support suggests this warrants investigation.,"28 PubMed articles found; Supported by 2 independent AI pillars; Highly cited paper (116 citations): ""Correction of Dystrophin Expression in Cells From Duchenne M...""; Moderate genetic evidence supporting causality (MR score: 0.44)"
Duchenne muscular dystrophy,Dexamethasone,DB01234,LOW,NOVEL,0.95,False,1.0575,3,9,9,0,0,none,0,312749,False,0,0,0,21,0,,7,0,0,,,Novel prediction with minimal existing evidence (9 articles). Computational support suggests this warrants investigation.,9 PubMed article(s) - limited literature; Supported by 3 independent AI pillars; Supporting paper with 21 citations
Duchenne muscular dystrophy,Estradiol,DB00783,HIGH,KNOWN,0.7,False,1.0501,3,7,3,0,1,none,0,75391,False,0,0,0,116,0,,27,0,0,,,"Known association with moderate evidence (7 articles, 1 trials). Already being studied.","1 clinical trial(s) found on ClinicalTrials.gov; 7 PubMed article(s) - limited literature; Supported by 3 independent AI pillars; Highly cited paper (116 citations): ""AAV gene therapy for Duchenne muscular dystrophy: the EMBARK..."""
Duchenne muscular dystrophy,Digitoxin,DB01396,LOW,NOVEL,0.9,False,1.046,3,0,0,0,0,none,0,3234,False,0,0,0,162,0.8133,Digoxin,320,0,0,,,Novel prediction with minimal existing evidence (0 articles). Computational support suggests this warrants investigation.,"Supported by 3 independent AI pillars; High molecular similarity (0.81) to Digoxin; Highly cited paper (162 citations): ""Death after High-Dose rAAV9 Gene Therapy in a Patient with D..."""
Duchenne muscular dystrophy,Testosterone,DB00624,LOW,NOVEL,0.85,False,1.0445,2,32,0,0,0,none,0,0,False,0,0,0,0,0,,11,0,0,,,Novel prediction with minimal existing evidence (32 articles). Computational support suggests this warrants investigation.,32 PubMed articles found; Supported by 2 independent AI pillars
Duchenne muscular dystrophy,Progesterone,DB00396,LOW,BREAKTHROUGH,1.0,False,1.0434,3,0,0,0,0,none,0,0,False,0,0,0,0,0.7234,Testosterone,35,0,0,,,No published evidence found for this drug-disease pair. Strong computational prediction suggests a potential new discovery. Requires experimental validation.,Supported by 3 independent AI pillars; High molecular similarity (0.72) to Testosterone
Duchenne muscular dystrophy,Vidarabine,DB00194,LOW,BREAKTHROUGH,1.0,False,1.0426,3,0,0,0,0,none,0,0,False,0,0,0,0,1.0,Adenosine,1392,0,0,,,No published evidence found for this drug-disease pair. Strong computational prediction suggests a potential new discovery. Requires experimental validation.,Supported by 3 independent AI pillars; High molecular similarity (1.00) to Adenosine
Ehlers-Danlos syndrome,Potassium Iodide,DB06715,LOW,NOVEL,0.888,False,0.987,1,0,0,0,0,none,0,1992,False,0,0,0,145,0,,138,0,0,,,Novel prediction with minimal existing evidence (0 articles). Computational support suggests this warrants investigation.,"Highly cited paper (145 citations): ""The Vitreous..."""
Ehlers-Danlos syndrome,Sulfate Ion,DB14546,MEDIUM,BREAKTHROUGH,1.0,False,0.9642999768257141,3,0,0,0,0,none,0,0,False,0,0,0,59,0,,6,0.8965,1,,,No published evidence found for this drug-disease pair. Strong computational prediction suggests a potential new discovery. Requires experimental validation.,"Supported by 3 independent AI pillars; Supporting paper with 59 citations; Strong causal genetic evidence (MR score: 0.90, 1 genetic targets)"
Ehlers-Danlos syndrome,Chlorphentermine,DB01556,LOW,NOVEL,0.867,False,0.9636,1,0,0,0,0,none,0,36,False,0,0,0,307,0,,385,0,0,,,Novel prediction with minimal existing evidence (0 articles). Computational support suggests this warrants investigation.,"Highly cited paper (307 citations): ""Ehlers-Danlos Syndrome..."""
Ehlers-Danlos syndrome,Netilmicin,DB00955,LOW,NOVEL,0.864,False,0.9604,2,0,0,0,0,none,0,164,False,0,0,0,307,0,,1994,0,0,,,Novel prediction with minimal existing evidence (0 articles). Computational support suggests this warrants investigation.,"Supported by 2 independent AI pillars; Highly cited paper (307 citations): ""Ehlers-Danlos Syndrome..."""
Ehlers-Danlos syndrome,Aluminum hydroxide,DB06723,NOVEL,BREAKTHROUGH,0.948,False,0.9483,1,0,0,0,0,none,0,2698,False,0,0,0,1,0,,547,0,0,,,No published evidence found for this drug-disease pair. Strong computational prediction suggests a potential new discovery. Requires experimental validation.,Strong computational prediction but no published evidence found - potentially novel discovery
