disease,drug_name,drug_id,confidence,novelty_level,novelty_score,is_known_treatment,combined_score,pillars_hit,pubmed_articles,pubmed_treatment,pubmed_repurposing,clinical_trials,faers_signal,faers_cooccurrences,faers_total_reports,signature_reversal,signature_rank,shared_targets,direct_relations,max_citations,mol_similarity,similar_to,transe_rank,mr_score,mr_genetic_targets,mechanistic_hypothesis,ai_hypothesis,novelty_interpretation,confidence_reasons
Anxiety,"4-Methyl-2,5-dimethoxyamphetamine",DB01528,LOW,BREAKTHROUGH,1.0,False,1.0291999578475952,3,0,0,0,0,none,0,0,False,0,0,0,30,0,,779,0,0,,of its high affinity for the 5-HT transporter.,No published evidence found for this drug-disease pair. Strong computational prediction suggests a potential new discovery. Requires experimental validation.,Supported by 3 independent AI pillars; Supporting paper with 30 citations; AI-generated hypothesis available
Anxiety,"(11-BETA)-11,21-DIHYDROXY-PREGN-4-ENE-3,20-DIONE",DB04652,LOW,BREAKTHROUGH,1.0,False,1.0211999416351318,6,0,0,0,0,none,0,0,False,0,0,0,23,0.7719,Aldosterone,98,0.4836,1,,of its anxiolytic effects.,No published evidence found for this drug-disease pair. Strong computational prediction suggests a potential new discovery. Requires experimental validation.,Supported by 6 independent AI pillars; High molecular similarity (0.77) to Aldosterone; Supporting paper with 23 citations; AI-generated hypothesis available; Moderate genetic evidence supporting causality (MR score: 0.48)
Asthma,Pseudoephedrine,DB00852,HIGH,KNOWN,0.78,False,1.2367,8,73,61,0,0,strong,1405,21260,False,0,0,0,172,1.0,Ephedrine,195,0.6782,2,,of its anti-inflammatory properties.,"Known association with moderate evidence (73 articles, 0 trials). Already being studied.","73 PubMed articles on this drug-disease pair; Supported by 8 independent AI pillars; High molecular similarity (1.00) to Ephedrine; Strong FAERS signal: 1405 adverse event reports link drug to disease (21260 total reports); Highly cited paper (172 citations): ""Efficacy and safety of loratadine plus pseudoephedrine in pa...""; AI-generated hypothesis available; Moderate genetic evidence supporting causality (MR score: 0.68)"
Asthma,Prednisolone,DB00860,HIGH,ESTABLISHED,0.24,True,1.1382,6,1888,1775,1,10,strong,2201,190318,False,0,0,0,57,0,,10,0.8264,5,,of its anti-inflammatory properties.,"Well-established drug-disease relationship (1888 articles, 10 trials). Not a repurposing candidate.","10 clinical trial(s) found on ClinicalTrials.gov; 1888 PubMed articles on this drug-disease pair; 1 article(s) specifically mention repurposing/repositioning; Supported by 6 independent AI pillars; Strong FAERS signal: 2201 adverse event reports link drug to disease (190318 total reports); Supporting paper with 57 citations; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.83, 5 genetic targets); NOTE: This appears to be an already-approved treatment, not a repurposing candidate"
Asthma,Adenosine triphosphate,DB00171,HIGH,KNOWN,0.66,False,1.1344,7,216,111,1,2,weak,1,239,False,0,0,0,47,0.8333,Adenosine monophosphate,114,0.7759,11,,of its anti-inflammatory properties.,"Known association with moderate evidence (216 articles, 2 trials). Already being studied.","2 clinical trial(s) found on ClinicalTrials.gov; 216 PubMed articles on this drug-disease pair; 1 article(s) specifically mention repurposing/repositioning; Supported by 7 independent AI pillars; High molecular similarity (0.83) to Adenosine monophosphate; Supporting paper with 47 citations; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.78, 11 genetic targets)"
Asthma,Cimetidine,DB00501,HIGH,KNOWN,0.78,False,1.1324,6,105,70,0,0,moderate,41,6461,False,0,0,0,17,0,,170,0.7942,3,,of its anti-inflammatory properties.,"Known association with moderate evidence (105 articles, 0 trials). Already being studied.","105 PubMed articles on this drug-disease pair; Supported by 6 independent AI pillars; Moderate FAERS signal: 41 adverse event reports mention drug-disease co-occurrence; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.79, 3 genetic targets)"
Asthma,Dexamethasone,DB01234,HIGH,ESTABLISHED,0.24,True,1.1002,6,2054,1743,2,10,moderate,1583,312747,False,0,0,0,37,0,,1,0.8442,35,,of its anti-inflammatory properties.,"Well-established drug-disease relationship (2054 articles, 10 trials). Not a repurposing candidate.","10 clinical trial(s) found on ClinicalTrials.gov; Phase 3 trial exists; 2054 PubMed articles on this drug-disease pair; 2 article(s) specifically mention repurposing/repositioning; Supported by 6 independent AI pillars; Moderate FAERS signal: 1583 adverse event reports mention drug-disease co-occurrence; Supporting paper with 37 citations; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.84, 35 genetic targets); NOTE: This appears to be an already-approved treatment, not a repurposing candidate"
Asthma,Sirolimus,DB00877,HIGH,NOVEL,0.96,False,1.0996,7,58,49,0,0,moderate,15,13389,False,0,0,0,9,0,,38,0.8007,18,,of its anti-inflammatory properties.,Novel prediction with minimal existing evidence (58 articles). Computational support suggests this warrants investigation.,"58 PubMed articles on this drug-disease pair; Supported by 7 independent AI pillars; Moderate FAERS signal: 15 adverse event reports mention drug-disease co-occurrence; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.80, 18 genetic targets)"
Asthma,2-Amino-4-Mercapto-Butyric Acid,DB04422,MEDIUM,NOVEL,1.0,False,1.0985,4,19,4,0,0,none,0,0,False,0,0,0,51,0,,149,0.8628,3,,of its anti-inflammatory properties.,Novel prediction with minimal existing evidence (19 articles). Computational support suggests this warrants investigation.,"19 PubMed articles found; Supported by 4 independent AI pillars; Supporting paper with 51 citations; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.86, 3 genetic targets)"
Asthma,Mesalazine,DB00244,MEDIUM,NOVEL,1.0,False,1.098099946975708,6,3,3,0,0,moderate,9,8100,False,0,0,0,13,0,,141,0.7317,1,,of its anti-inflammatory properties.,Novel prediction with minimal existing evidence (3 articles). Computational support suggests this warrants investigation.,"3 PubMed article(s) - limited literature; Supported by 6 independent AI pillars; Moderate FAERS signal: 9 adverse event reports mention drug-disease co-occurrence; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.73, 1 genetic targets)"
Asthma,Hydrocortisone,DB00741,HIGH,ESTABLISHED,0.24,True,1.0961,6,1424,1226,1,10,strong,1967,79272,False,0,0,0,12,0,,5,0.8219,12,,of its anti-inflammatory properties.,"Well-established drug-disease relationship (1424 articles, 10 trials). Not a repurposing candidate.","10 clinical trial(s) found on ClinicalTrials.gov; Phase 3 trial exists; 1424 PubMed articles on this drug-disease pair; 1 article(s) specifically mention repurposing/repositioning; Supported by 6 independent AI pillars; Strong FAERS signal: 1967 adverse event reports link drug to disease (79272 total reports); AI analysis of 1 abstract(s) found positive treatment signals; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.82, 12 genetic targets); NOTE: This appears to be an already-approved treatment, not a repurposing candidate"
Asthma,Prednisone,DB00635,HIGH,ESTABLISHED,0.24,True,1.096,6,1861,1771,0,10,strong,18576,515464,False,0,0,0,16,0,,19,0.878,4,,of its anti-inflammatory properties.,"Well-established drug-disease relationship (1861 articles, 10 trials). Not a repurposing candidate.","10 clinical trial(s) found on ClinicalTrials.gov; 1861 PubMed articles on this drug-disease pair; Supported by 6 independent AI pillars; Strong FAERS signal: 18576 adverse event reports link drug to disease (515464 total reports); AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.88, 4 genetic targets); NOTE: This appears to be an already-approved treatment, not a repurposing candidate"
Atherosclerosis,2-Amino-4-Mercapto-Butyric Acid,DB04422,HIGH,ESTABLISHED,0.36,True,1.2523,5,3249,1420,0,8,none,0,0,False,0,0,0,51,0,,3,0.8109,7,,of its anti-inflammatory and anti-oxidant properties.,"Well-established drug-disease relationship (3249 articles, 8 trials). Not a repurposing candidate.","8 clinical trial(s) found on ClinicalTrials.gov; 3249 PubMed articles on this drug-disease pair; Supported by 5 independent AI pillars; Supporting paper with 51 citations; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.81, 7 genetic targets); NOTE: This appears to be an already-approved treatment, not a repurposing candidate"
Atherosclerosis,Dihydroxyacetone,DB01775,MEDIUM,NOVEL,1.0,False,1.1857,5,5,0,0,0,none,0,13,False,0,0,0,89,0,,8,0.7722,2,,of its antioxidant properties.,Novel prediction with minimal existing evidence (5 articles). Computational support suggests this warrants investigation.,"5 PubMed article(s) - limited literature; Supported by 5 independent AI pillars; Supporting paper with 89 citations; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.77, 2 genetic targets)"
Atherosclerosis,Dexamethasone,DB01234,HIGH,KNOWN,0.66,False,1.1851,7,228,139,0,4,moderate,7,312747,False,0,0,0,9,0,,38,0.7146,24,,of its anti-inflammatory and anti-atherogenic properties.,"Known association with moderate evidence (228 articles, 4 trials). Already being studied.","4 clinical trial(s) found on ClinicalTrials.gov; 228 PubMed articles on this drug-disease pair; Supported by 7 independent AI pillars; Moderate FAERS signal: 7 adverse event reports mention drug-disease co-occurrence; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.71, 24 genetic targets)"
Atherosclerosis,Linoleic Acid,DB14104,HIGH,KNOWN,0.55,False,1.1766999959945679,5,771,283,0,1,none,0,283,False,0,0,0,33,1.0,Dihomo-gamma-linolenic acid,7,0.3036,1,,of its anti-inflammatory and antioxidant properties.,"Known association with moderate evidence (771 articles, 1 trials). Already being studied.",1 clinical trial(s) found on ClinicalTrials.gov; Phase 3 trial exists; 771 PubMed articles on this drug-disease pair; Supported by 5 independent AI pillars; High molecular similarity (1.00) to Dihomo-gamma-linolenic acid; Supporting paper with 33 citations; AI-generated hypothesis available; Moderate genetic evidence supporting causality (MR score: 0.30)
Atherosclerosis,Creatinine,DB11846,HIGH,ESTABLISHED,0.36,True,1.1722,4,2941,1473,1,6,none,0,128,False,0,0,0,45,0,,15,0.7544,4,,of its association with cardiovascular disease.,"Well-established drug-disease relationship (2941 articles, 6 trials). Not a repurposing candidate.","6 clinical trial(s) found on ClinicalTrials.gov; Phase 3 trial exists; 2941 PubMed articles on this drug-disease pair; 1 article(s) specifically mention repurposing/repositioning; Supported by 4 independent AI pillars; Supporting paper with 45 citations; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.75, 4 genetic targets); NOTE: This appears to be an already-approved treatment, not a repurposing candidate"
Atherosclerosis,Cadmium,DB14085,HIGH,KNOWN,0.84,False,1.1592999696731567,4,203,59,0,0,none,0,5,False,0,0,0,25,0,,179,0.7309,1,,of its association with atherosclerosis.,"Known association with moderate evidence (203 articles, 0 trials). Already being studied.","203 PubMed articles on this drug-disease pair; Supported by 4 independent AI pillars; Supporting paper with 25 citations; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.73, 1 genetic targets)"
Atherosclerosis,Icosapent,DB00159,HIGH,ESTABLISHED,0.36,True,1.1484,7,132,126,0,9,none,0,2551,False,0,0,0,356,0.6667,Dihomo-gamma-linolenic acid,67,0.7035,2,,of its ability to reduce triglyceride-rich lipoproteins and improve endothelial function.,"Well-established drug-disease relationship (132 articles, 9 trials). Not a repurposing candidate.","9 clinical trial(s) found on ClinicalTrials.gov; 132 PubMed articles on this drug-disease pair; Supported by 7 independent AI pillars; High molecular similarity (0.67) to Dihomo-gamma-linolenic acid; Highly cited paper (356 citations): ""Effect of icosapent ethyl on progression of coronary atheros...""; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.70, 2 genetic targets)"
Atherosclerosis,Aceneuramic Acid,DB11797,MEDIUM,BREAKTHROUGH,1.0,False,1.1409,5,0,0,0,0,none,0,0,False,0,0,0,15,0,,23,0.8405,3,,of its anti-inflammatory and anti-oxidative properties.,No published evidence found for this drug-disease pair. Strong computational prediction suggests a potential new discovery. Requires experimental validation.,"Supported by 5 independent AI pillars; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.84, 3 genetic targets)"
