disease,drug_name,drug_id,confidence,novelty_level,novelty_score,is_known_treatment,combined_score,pillars_hit,pubmed_articles,pubmed_treatment,pubmed_repurposing,clinical_trials,faers_signal,faers_cooccurrences,faers_total_reports,signature_reversal,signature_rank,shared_targets,direct_relations,max_citations,mol_similarity,similar_to,transe_rank,mr_score,mr_genetic_targets,mechanistic_hypothesis,ai_hypothesis,novelty_interpretation,confidence_reasons
Dengue,Propranolol,DB00571,MEDIUM,NOVEL,0.291,False,0.3880999982357025,4,2,1,0,0,moderate,26,59698,False,0,0,0,1073,0,,93,0,0,Propranolol —[treats]→ MESH:D008881 —[is treated by]→ MESH:D005227 —[is a therapeutic for]→ Dengue,of its anti-inflammatory and anti-viral properties.,Novel prediction with minimal existing evidence (2 articles). Computational support suggests this warrants investigation.,"2 PubMed article(s) - limited literature; Supported by 4 independent AI pillars; Moderate FAERS signal: 26 adverse event reports mention drug-disease co-occurrence; Highly cited paper (1073 citations): ""Dengue and severe dengue...""; AI-generated hypothesis available"
Dengue,Medrysone,DB00253,MEDIUM,NOVEL,0.32,False,0.3759,3,0,0,0,0,none,0,1,True,1,0,0,1073,0,,872,0,0,Medrysone —[is a therapeutic for]→ MESH:D007249 —[is treated by]→ DB00608 —[is a therapeutic for]→ Dengue,of its anti-inflammatory and anti-oxidant properties.,Novel prediction with minimal existing evidence (0 articles). Computational support suggests this warrants investigation.,"Supported by 3 independent AI pillars; Drug ranks #1 for reversing disease gene signature (L1000CDS2 biological evidence); Highly cited paper (1073 citations): ""Dengue and severe dengue...""; AI-generated hypothesis available"
Dengue,Liothyronine,DB00279,LOW,NOVEL,0.314,False,0.3698999881744385,3,0,0,0,0,none,0,7908,False,0,0,0,1073,0,,40,0,0,Liothyronine —[treats]→ MESH:D007037 —[is treated by]→ DB00331 —[is a therapeutic for]→ Dengue,it is a potent inhibitor of the virus.,Novel prediction with minimal existing evidence (0 articles). Computational support suggests this warrants investigation.,"Supported by 3 independent AI pillars; Highly cited paper (1073 citations): ""Dengue and severe dengue...""; AI-generated hypothesis available"
Dengue,Erythromycin,DB00199,LOW,NOVEL,0.304,False,0.3580999970436096,4,2,2,0,0,none,0,20102,False,0,0,0,178,0,,108,0,0,Erythromycin —[treats]→ MESH:D011014 —[is treated by]→ DB00331 —[is a therapeutic for]→ Dengue,of its anti-inflammatory and immunomodulatory properties.,Novel prediction with minimal existing evidence (2 articles). Computational support suggests this warrants investigation.,"2 PubMed article(s) - limited literature; Supported by 4 independent AI pillars; Highly cited paper (178 citations): ""Erythromycin intravenous bolus infusion in acute upper gastr...""; AI-generated hypothesis available"
Dengue,Caffeine,DB00201,HIGH,KNOWN,0.231,False,0.35580000281333923,4,1,0,0,1,moderate,10,23667,False,0,0,0,1073,0,,47,0,0,Caffeine —[treats]→ MESH:D008881 —[is treated by]→ MESH:D005227 —[is a therapeutic for]→ Dengue,of its anti-inflammatory and anti-oxidant properties.,"Known association with moderate evidence (1 articles, 1 trials). Already being studied.","1 clinical trial(s) found on ClinicalTrials.gov; 1 PubMed article(s) - limited literature; Supported by 4 independent AI pillars; Moderate FAERS signal: 10 adverse event reports mention drug-disease co-occurrence; Highly cited paper (1073 citations): ""Dengue and severe dengue...""; AI-generated hypothesis available"
Dengue,Carboxyatractyloside,DB02426,LOW,NOVEL,0.301,False,0.35370001196861267,4,0,0,0,0,none,0,0,False,0,0,0,1073,0,,4373,0,0,Carboxyatractyloside —[targets]→ gene-291 —[is upregulated by]→ DB00331 —[is a therapeutic for]→ Dengue,of its ability to inhibit the activity of the Na + / K + -ATPase.,Novel prediction with minimal existing evidence (0 articles). Computational support suggests this warrants investigation.,"Supported by 4 independent AI pillars; Highly cited paper (1073 citations): ""Dengue and severe dengue...""; AI-generated hypothesis available"
Dengue,Amphetamine,DB00182,LOW,NOVEL,0.296,False,0.34790000319480896,4,0,0,0,0,none,0,13841,False,0,0,0,1073,0,,96,0,0,Amphetamine —[treats]→ MESH:D009765 —[is treated by]→ DB00331 —[is a therapeutic for]→ Dengue,of its ability to increase the production of cytokines and chemokines.,Novel prediction with minimal existing evidence (0 articles). Computational support suggests this warrants investigation.,"Supported by 4 independent AI pillars; Highly cited paper (1073 citations): ""Dengue and severe dengue...""; AI-generated hypothesis available"
Dengue,Pravastatin,DB00175,LOW,NOVEL,0.274,False,0.34200000762939453,3,1,1,0,0,none,0,83113,False,0,0,0,1073,0.5467,Lovastatin,37,0,0,Pravastatin —[treats]→ DOID:3393 —[is treated by]→ DB00227 —[is a therapeutic for]→ Dengue,of its anti-inflammatory and anti-oxidant properties.,Novel prediction with minimal existing evidence (1 articles). Computational support suggests this warrants investigation.,"1 PubMed article(s) - limited literature; Supported by 3 independent AI pillars; High molecular similarity (0.55) to Lovastatin; Highly cited paper (1073 citations): ""Dengue and severe dengue...""; AI-generated hypothesis available"
Leishmaniasis,Cimetidine,DB00501,LOW,NOVEL,0.521,False,0.5486999750137329,4,3,3,0,0,none,0,6461,False,0,0,0,12,0,,78,0,0,Cimetidine —[is a therapeutic for]→ MESH:D051437 —[is treated by]→ DB00681 —[treats]→ Leishmaniasis,of its anti-inflammatory and immunomodulatory properties.,Novel prediction with minimal existing evidence (3 articles). Computational support suggests this warrants investigation.,3 PubMed article(s) - limited literature; Supported by 4 independent AI pillars; AI-generated hypothesis available
Leishmaniasis,Tacrolimus,DB00864,MEDIUM,NOVEL,0.398,False,0.5309000015258789,4,11,11,0,0,moderate,270,124653,False,0,0,0,3,0,,97,0,0,Tacrolimus —[treats]→ MESH:D001172 —[is treated by]→ DB01045 —[is a therapeutic for]→ Leishmaniasis,of its anti-inflammatory and immunomodulatory properties.,Novel prediction with minimal existing evidence (11 articles). Computational support suggests this warrants investigation.,11 PubMed articles found; Supported by 4 independent AI pillars; Moderate FAERS signal: 270 adverse event reports mention drug-disease co-occurrence; AI-generated hypothesis available
Leishmaniasis,Tioguanine,DB00352,LOW,NOVEL,0.383,False,0.45019999146461487,4,0,0,0,0,none,0,732,False,0,0,0,1027,0,,1800,0,0,Tioguanine —[treats]→ MESH:D015470 —[is treated by]→ DB00681 —[treats]→ Leishmaniasis,of its ability to inhibit the parasite's DNA synthesis.,Novel prediction with minimal existing evidence (0 articles). Computational support suggests this warrants investigation.,"Supported by 4 independent AI pillars; Highly cited paper (1027 citations): ""Cutaneous Leishmaniasis...""; AI-generated hypothesis available"
Leishmaniasis,Clindamycin,DB01190,MEDIUM,NOVEL,0.316,False,0.3718999922275543,3,15,14,0,0,moderate,6,41204,False,0,0,0,59,0,,34,0,0,Clindamycin —[treats]→ MESH:D011020 —[is treated by]→ DB00738 —[is a therapeutic for]→ Leishmaniasis,of its high efficacy and low toxicity.,Novel prediction with minimal existing evidence (15 articles). Computational support suggests this warrants investigation.,15 PubMed articles found; Supported by 3 independent AI pillars; Moderate FAERS signal: 6 adverse event reports mention drug-disease co-occurrence; Supporting paper with 59 citations; AI-generated hypothesis available
Leishmaniasis,Roxithromycin,DB00778,LOW,NOVEL,0.314,False,0.36959999799728394,3,1,1,0,0,none,0,892,False,0,0,0,268,0.69,Azithromycin,24,0,0,Roxithromycin —[is a therapeutic for]→ MESH:D029424 —[is treated by]→ DB00681 —[treats]→ Leishmaniasis,of its high activity against Leishmania amazonensis.,Novel prediction with minimal existing evidence (1 articles). Computational support suggests this warrants investigation.,"1 PubMed article(s) - limited literature; Supported by 3 independent AI pillars; High molecular similarity (0.69) to Azithromycin; Highly cited paper (268 citations): ""Cutaneous Leishmaniasis: A 2022 Updated Narrative Review int...""; AI-generated hypothesis available"
Leishmaniasis,Amikacin,DB00479,LOW,NOVEL,0.349,False,0.3675000071525574,3,7,5,0,0,moderate,7,12145,False,0,0,0,11,0.4559,Paromomycin,77,0,0,Amikacin —[treats]→ MESH:D009877 —[is treated by]→ DB00681 —[treats]→ Leishmaniasis,of its high efficacy and low toxicity.,Novel prediction with minimal existing evidence (7 articles). Computational support suggests this warrants investigation.,7 PubMed article(s) - limited literature; Supported by 3 independent AI pillars; Moderate FAERS signal: 7 adverse event reports mention drug-disease co-occurrence; AI-generated hypothesis available
Leishmaniasis,Erythromycin,DB00199,HIGH,KNOWN,0.253,False,0.36169999837875366,3,32,29,0,2,none,0,20102,False,0,0,0,26,0.7816,Azithromycin,54,0,0,Erythromycin —[treats]→ MESH:D014526 —[is treated by]→ DB00207 —[is a therapeutic for]→ Leishmaniasis,of its anti-inflammatory and immunomodulatory properties.,"Known association with moderate evidence (32 articles, 2 trials). Already being studied.",2 clinical trial(s) found on ClinicalTrials.gov; Phase 3 trial exists; 32 PubMed articles found; Supported by 3 independent AI pillars; High molecular similarity (0.78) to Azithromycin; CAUTION: Drug had terminated/withdrawn trials (Phase 3) for this disease; Supporting paper with 26 citations; AI-generated hypothesis available
Leishmaniasis,Levamisole,DB00848,MEDIUM,EMERGING,0.303,False,0.35670000314712524,3,19,18,1,0,none,0,703,False,0,0,0,23,0,,67,0,0,Levamisole —[is a therapeutic for]→ MESH:D056486 —[is treated by]→ DB00681 —[treats]→ Leishmaniasis,of its immunomodulatory properties.,"Emerging repurposing candidate. Some evidence exists (19 articles, 1 mention repurposing) but not yet validated in trials.",19 PubMed articles found; 1 article(s) specifically mention repurposing/repositioning; Supported by 3 independent AI pillars; Supporting paper with 23 citations; AI-generated hypothesis available
Leishmaniasis,Folic Acid,DB00158,MEDIUM,EMERGING,0.28,False,0.3504999876022339,3,44,29,1,0,moderate,47,253612,False,0,0,0,45,0,,297,0,0,Folic Acid —[is a therapeutic for]→ MESH:D056486 —[is treated by]→ DB00681 —[treats]→ Leishmaniasis,of its anti-leishmanial activity.,"Emerging repurposing candidate. Some evidence exists (44 articles, 1 mention repurposing) but not yet validated in trials.",44 PubMed articles found; 1 article(s) specifically mention repurposing/repositioning; Supported by 3 independent AI pillars; Moderate FAERS signal: 47 adverse event reports mention drug-disease co-occurrence; Supporting paper with 45 citations; AI-generated hypothesis available
Leishmaniasis,H TYPE II TRISACCHARIDE,DB04678,LOW,BREAKTHROUGH,0.349,False,0.3492000102996826,4,0,0,0,0,none,0,0,False,0,0,0,63,0.3284,Paromomycin,6204,0,0,,of its low toxicity and high efficacy.,No published evidence found for this drug-disease pair. Strong computational prediction suggests a potential new discovery. Requires experimental validation.,Supported by 4 independent AI pillars; Supporting paper with 63 citations; AI-generated hypothesis available
Malaria,Cimetidine,DB00501,LOW,NOVEL,0.523,False,0.5508000254631042,4,5,4,0,0,none,0,6461,False,0,0,0,12,0,,51,0,0,Cimetidine —[binds]→ gene-1571 —[is bound by]→ DB00359 —[treats]→ Malaria,of its anti-malarial properties.,Novel prediction with minimal existing evidence (5 articles). Computational support suggests this warrants investigation.,5 PubMed article(s) - limited literature; Supported by 4 independent AI pillars; AI-generated hypothesis available
Malaria,Levothyroxine,DB00451,LOW,BREAKTHROUGH,0.494,False,0.4936,4,0,0,0,0,moderate,4,290489,False,0,0,0,86,0,,84,0.2793,2,Levothyroxine —[downregulates]→ gene-991 —[activates]→ gene-6249 —[is upregulated by]→ Malaria,it is a thyroid hormone that is essential for the normal functioning of the immune system.,No published evidence found for this drug-disease pair. Strong computational prediction suggests a potential new discovery. Requires experimental validation.,Supported by 4 independent AI pillars; Moderate FAERS signal: 4 adverse event reports mention drug-disease co-occurrence; Supporting paper with 86 citations; AI-generated hypothesis available
Malaria,Digoxin,DB00390,LOW,NOVEL,0.468,False,0.4925999939441681,4,9,7,0,0,moderate,3,63200,False,0,0,0,52,0,,212,0,0,Digoxin —[downregulates]→ gene-1808 —[is a target of]→ DB11638 —[is a therapeutic for]→ Malaria,of its anti-malarial properties.,Novel prediction with minimal existing evidence (9 articles). Computational support suggests this warrants investigation.,9 PubMed article(s) - limited literature; Supported by 4 independent AI pillars; Moderate FAERS signal: 3 adverse event reports mention drug-disease co-occurrence; Supporting paper with 52 citations; AI-generated hypothesis available
Malaria,Erythromycin,DB00199,HIGH,KNOWN,0.333,False,0.4758,4,0,44,0,10,weak,2,20102,False,0,0,0,69,0.7816,Azithromycin,85,0.2793,2,Erythromycin —[downregulates]→ gene-79902 —[is downregulated by]→ Malaria,it is a potent inhibitor of the parasite's growth.,"Known association with moderate evidence (0 articles, 10 trials). Already being studied.",10 clinical trial(s) found on ClinicalTrials.gov; Phase 3 trial exists; Supported by 4 independent AI pillars; High molecular similarity (0.78) to Azithromycin; Supporting paper with 69 citations; AI-generated hypothesis available
Malaria,Ouabain,DB01092,LOW,NOVEL,0.414,False,0.4358,4,10,0,0,0,none,0,2,False,0,0,0,46,0,,129,0.2793,2,Ouabain —[downregulates]→ gene-1465 —[is a target of]→ DB11638 —[is a therapeutic for]→ Malaria,of its ability to inhibit the Na + / K + ATPase.,Novel prediction with minimal existing evidence (10 articles). Computational support suggests this warrants investigation.,10 PubMed article(s) - limited literature; Supported by 4 independent AI pillars; Supporting paper with 46 citations; AI-generated hypothesis available
Malaria,Mycophenolate mofetil,DB00688,MEDIUM,NOVEL,0.389,False,0.4327000081539154,4,4,4,0,0,moderate,21,102152,False,0,0,0,16,0,,149,0.399,1,Mycophenolate mofetil —[downregulates]→ gene-890 —[inhibits]→ gene-8881 —[is downregulated by]→ Malaria,of its anti-inflammatory and immunosuppressive properties.,Novel prediction with minimal existing evidence (4 articles). Computational support suggests this warrants investigation.,4 PubMed article(s) - limited literature; Supported by 4 independent AI pillars; Moderate FAERS signal: 21 adverse event reports mention drug-disease co-occurrence; AI analysis of 1 abstract(s) found positive treatment signals; AI-generated hypothesis available; Moderate genetic evidence supporting causality (MR score: 0.40)
Malaria,Dexamethasone,DB01234,HIGH,KNOWN,0.3,False,0.42820000648498535,4,106,97,2,0,moderate,9,312747,False,0,0,0,12,0,,28,0.0998,1,Dexamethasone —[is a therapeutic for]→ Malaria,of its anti-inflammatory properties.,"Known association with moderate evidence (106 articles, 0 trials). Already being studied.",106 PubMed articles on this drug-disease pair; 2 article(s) specifically mention repurposing/repositioning; Supported by 4 independent AI pillars; Moderate FAERS signal: 9 adverse event reports mention drug-disease co-occurrence; AI-generated hypothesis available
Malaria,Clarithromycin,DB01211,MEDIUM,EMERGING,0.348,False,0.4088999927043915,4,13,11,2,0,weak,1,36490,False,0,0,0,55,0.7386,Azithromycin,8,0.399,1,Clarithromycin —[downregulates]→ gene-23406 —[is upregulated by]→ Malaria,of its high efficacy and low toxicity.,"Emerging repurposing candidate. Some evidence exists (13 articles, 2 mention repurposing) but not yet validated in trials.",13 PubMed articles found; 2 article(s) specifically mention repurposing/repositioning; Supported by 4 independent AI pillars; High molecular similarity (0.74) to Azithromycin; Supporting paper with 55 citations; AI-generated hypothesis available; Moderate genetic evidence supporting causality (MR score: 0.40)
Malaria,Testosterone,DB00624,HIGH,KNOWN,0.286,False,0.4081999957561493,4,77,37,0,1,none,0,30252,False,0,0,0,13,0.4426,Cortisone,64,0.0998,1,Testosterone —[downregulates]→ gene-5438 —[binds]→ gene-79035 —[is upregulated by]→ Malaria,of its anti-malarial properties.,"Known association with moderate evidence (77 articles, 1 trials). Already being studied.",1 clinical trial(s) found on ClinicalTrials.gov; Phase 3 trial exists; 77 PubMed articles on this drug-disease pair; Supported by 4 independent AI pillars; WARNING: Drug FAILED Phase 3 trial(s) for this disease (1 terminated/withdrawn); AI-generated hypothesis available
Malaria,Indomethacin,DB00328,LOW,NOVEL,0.346,False,0.4067,4,32,19,0,0,none,0,12621,False,0,0,0,38,0,,105,0.2793,2,Indomethacin —[binds]→ gene-8714 —[is upregulated by]→ Malaria,of its anti-inflammatory properties.,Novel prediction with minimal existing evidence (32 articles). Computational support suggests this warrants investigation.,32 PubMed articles found; Supported by 4 independent AI pillars; Supporting paper with 38 citations; AI-generated hypothesis available
Schistosomiasis,Oxamniquine,DB01096,MEDIUM,KNOWN,0.427,False,0.609499990940094,4,446,421,3,0,none,0,2,False,0,0,0,17,0,,25,0,0,Oxamniquine —[is a therapeutic for]→ Schistosomiasis,of its efficacy and safety.,"Known association with moderate evidence (446 articles, 0 trials). Already being studied.",446 PubMed articles on this drug-disease pair; 3 article(s) specifically mention repurposing/repositioning; Supported by 4 independent AI pillars; AI-generated hypothesis available
Schistosomiasis,Tacrolimus,DB00864,LOW,NOVEL,0.478,False,0.5029000043869019,4,2,0,0,0,moderate,8,124653,False,0,0,0,3,0,,380,0,0,Tacrolimus —[treats]→ MESH:C565798 —[is treated by]→ DB00859 —[is a therapeutic for]→ Schistosomiasis,of its anti-inflammatory and immunosuppressive properties.,Novel prediction with minimal existing evidence (2 articles). Computational support suggests this warrants investigation.,2 PubMed article(s) - limited literature; Supported by 4 independent AI pillars; Moderate FAERS signal: 8 adverse event reports mention drug-disease co-occurrence; AI-generated hypothesis available
Schistosomiasis,Cimetidine,DB00501,LOW,NOVEL,0.422,False,0.49630001187324524,4,13,9,0,0,none,0,6461,False,0,0,0,21,0,,97,0,0,Cimetidine —[is a therapeutic for]→ MESH:D008171 —[is treated by]→ DB01058 —[treats]→ Schistosomiasis,of its anti-inflammatory and anti-fibrotic properties.,Novel prediction with minimal existing evidence (13 articles). Computational support suggests this warrants investigation.,13 PubMed articles found; Supported by 4 independent AI pillars; Supporting paper with 21 citations; AI-generated hypothesis available
Schistosomiasis,Rebamipide,DB11656,LOW,BREAKTHROUGH,0.371,False,0.37070000171661377,3,0,0,0,0,none,0,8548,False,0,0,0,3,0,,1906,0,0,Rebamipide —[is a therapeutic for]→ MESH:D014456 —[is treated by]→ DB01394 —[is a therapeutic for]→ Schistosomiasis,of its anti-inflammatory and antioxidant effects.,No published evidence found for this drug-disease pair. Strong computational prediction suggests a potential new discovery. Requires experimental validation.,Supported by 3 independent AI pillars; AI-generated hypothesis available
Schistosomiasis,Tacrine,DB00382,LOW,NOVEL,0.35,False,0.36809998750686646,3,1,1,0,0,none,0,31,False,0,0,0,3,0,,8,0,0,Tacrine —[is a therapeutic for]→ MESH:D005355 —[is treated by]→ DB01058 —[treats]→ Schistosomiasis,of its anti-inflammatory and antioxidant properties.,Novel prediction with minimal existing evidence (1 articles). Computational support suggests this warrants investigation.,1 PubMed article(s) - limited literature; Supported by 3 independent AI pillars; AI-generated hypothesis available
Schistosomiasis,Incb-9471,DB12960,LOW,BREAKTHROUGH,0.359,False,0.35899999737739563,3,0,0,0,0,none,0,0,False,0,0,0,51,0,,5316,0,0,Incb-9471 —[is antagonized by]→ gene-1234 —[is is related to by]→ gene-920 —[is associated with]→ Schistosomiasis,of its high efficacy and low toxicity.,No published evidence found for this drug-disease pair. Strong computational prediction suggests a potential new discovery. Requires experimental validation.,Supported by 3 independent AI pillars; Supporting paper with 51 citations; AI-generated hypothesis available
Schistosomiasis,Isoflurophate,DB00677,LOW,NOVEL,0.34,False,0.35740000009536743,3,1,0,0,0,none,0,0,False,0,0,0,3,0,,171,0,0,Isoflurophate —[targets]→ gene-590 —[is associated with]→ Schistosomiasis,of its high efficacy and low toxicity.,Novel prediction with minimal existing evidence (1 articles). Computational support suggests this warrants investigation.,1 PubMed article(s) - limited literature; Supported by 3 independent AI pillars; AI-generated hypothesis available
Schistosomiasis,Dexamethasone,DB01234,LOW,NOVEL,0.302,False,0.35530000925064087,3,34,29,0,0,none,0,312747,False,0,0,0,50,0,,17,0,0,Dexamethasone —[treats]→ DOID:7148 —[is treated by]→ DB00859 —[is a therapeutic for]→ Schistosomiasis,of its anti-inflammatory and immunomodulatory properties.,Novel prediction with minimal existing evidence (34 articles). Computational support suggests this warrants investigation.,34 PubMed articles found; Supported by 3 independent AI pillars; Supporting paper with 50 citations; AI-generated hypothesis available
Schistosomiasis,Dapsone,DB00250,LOW,NOVEL,0.334,False,0.3513999879360199,3,4,4,1,0,none,0,9588,False,0,0,0,13,0,,129,0,0,Dapsone —[treats]→ MESH:D000152 —[is treated by]→ DB00421 —[is a therapeutic for]→ Schistosomiasis,of its anti-inflammatory and anti-fibrotic properties.,Novel prediction with minimal existing evidence (4 articles). Computational support suggests this warrants investigation.,4 PubMed article(s) - limited literature; 1 article(s) specifically mention repurposing/repositioning; Supported by 3 independent AI pillars; AI-generated hypothesis available
Schistosomiasis,Phosphoramidon,DB02557,LOW,NOVEL,0.333,False,0.3506999909877777,3,1,0,0,0,none,0,0,False,0,0,0,3,0,,4053,0,0,Phosphoramidon —[targets]→ gene-4311 —[is is related to by]→ gene-920 —[is associated with]→ Schistosomiasis,of its ability to inhibit the activity of the enzyme.,Novel prediction with minimal existing evidence (1 articles). Computational support suggests this warrants investigation.,1 PubMed article(s) - limited literature; Supported by 3 independent AI pillars; AI-generated hypothesis available
Tuberculosis,Tacrolimus,DB00864,MEDIUM,KNOWN,0.321,False,0.5353999733924866,4,108,98,0,0,moderate,886,124653,False,0,0,0,1,0,,248,0,0,Tacrolimus —[is inhibited by]→ gene-2280 —[is bound by]→ DB00091 —[is a therapeutic for]→ Tuberculosis,of its anti-inflammatory and immunosuppressive properties.,"Known association with moderate evidence (108 articles, 0 trials). Already being studied.",108 PubMed articles on this drug-disease pair; Supported by 4 independent AI pillars; Moderate FAERS signal: 886 adverse event reports mention drug-disease co-occurrence; AI-generated hypothesis available
