disease,drug_name,drug_id,confidence,novelty_level,novelty_score,is_known_treatment,combined_score,pillars_hit,pubmed_articles,pubmed_treatment,pubmed_repurposing,clinical_trials,faers_signal,faers_cooccurrences,faers_total_reports,signature_reversal,signature_rank,shared_targets,direct_relations,max_citations,mol_similarity,similar_to,transe_rank,mr_score,mr_genetic_targets,mechanistic_hypothesis,ai_hypothesis,novelty_interpretation,confidence_reasons
Amyotrophic lateral sclerosis,Arimoclomol,DB05025,LOW,NOVEL,0.85,False,1.0996999740600586,3,32,30,0,0,none,0,0,False,0,0,0,0,0,,13,0,0,,,Novel prediction with minimal existing evidence (32 articles). Computational support suggests this warrants investigation.,Supported by 3 independent AI pillars
Amyotrophic lateral sclerosis,Trimetazidine,DB09069,LOW,NOVEL,0.95,False,1.038100004196167,2,7,7,2,0,none,0,0,False,0,0,0,0,0,,315,0,0,,,Novel prediction with minimal existing evidence (7 articles). Computational support suggests this warrants investigation.,Supported by 2 independent AI pillars
Amyotrophic lateral sclerosis,Pridopidine,DB11947,LOW,NOVEL,0.85,False,1.0342,2,14,13,0,0,none,0,0,False,0,0,0,0,0,,17,0,0,,,Novel prediction with minimal existing evidence (14 articles). Computational support suggests this warrants investigation.,Supported by 2 independent AI pillars
Amyotrophic lateral sclerosis,Technetium Tc 99m tetrofosmin,DB09160,LOW,NOVEL,0.95,False,1.0262999534606934,2,1,0,0,0,none,0,0,False,0,0,0,0,0,,625,0,0,,,Novel prediction with minimal existing evidence (1 articles). Computational support suggests this warrants investigation.,Supported by 2 independent AI pillars
Amyotrophic lateral sclerosis,Quinine,DB00468,LOW,BREAKTHROUGH,1.0,False,1.0250999927520752,5,0,14,0,0,none,0,0,False,0,0,0,0,1.0,Quinidine,179,0,0,,,No published evidence found for this drug-disease pair. Strong computational prediction suggests a potential new discovery. Requires experimental validation.,Supported by 5 independent AI pillars; High molecular similarity (1.00) to Quinidine
Amyotrophic lateral sclerosis,Estradiol,DB00783,LOW,BREAKTHROUGH,1.0,False,1.0133999586105347,4,0,60,0,0,none,0,0,False,0,0,0,0,0,,34,0,0,,,No published evidence found for this drug-disease pair. Strong computational prediction suggests a potential new discovery. Requires experimental validation.,Supported by 4 independent AI pillars
Amyotrophic lateral sclerosis,Neamine,DB04808,LOW,NOVEL,0.8,False,1.0092999935150146,2,2,1,0,0,none,0,0,False,0,0,0,7009,0,,1075,0,0,,,Novel prediction with minimal existing evidence (2 articles). Computational support suggests this warrants investigation.,"Supported by 2 independent AI pillars; Highly cited paper (7009 citations): ""Mutations in Cu/Zn superoxide dismutase gene are associated ..."""
Amyotrophic lateral sclerosis,Vanadium,DB13971,LOW,NOVEL,0.75,False,1.0085999965667725,2,16,4,0,0,none,0,46,False,0,0,0,163,0,,1092,0,0,,,Novel prediction with minimal existing evidence (16 articles). Computational support suggests this warrants investigation.,"8 PubMed article(s) - limited literature; Supported by 2 independent AI pillars; Highly cited paper (163 citations): ""Metal Concentrations in Cerebrospinal Fluid and Blood Plasma..."""
Amyotrophic lateral sclerosis,Aztreonam,DB00355,LOW,NOVEL,0.8,False,1.0073000192642212,2,1,0,0,0,none,0,14036,False,0,0,0,7009,0,,1128,0,0,,,Novel prediction with minimal existing evidence (1 articles). Computational support suggests this warrants investigation.,"Supported by 2 independent AI pillars; Highly cited paper (7009 citations): ""Mutations in Cu/Zn superoxide dismutase gene are associated ..."""
Amyotrophic lateral sclerosis,Everolimus,DB01590,LOW,NOVEL,0.8,False,1.0037000179290771,4,8,8,0,0,weak,2,16399,False,0,0,0,7009,0.8727,Sirolimus,447,0,0,,,Novel prediction with minimal existing evidence (8 articles). Computational support suggests this warrants investigation.,"Supported by 4 independent AI pillars; High molecular similarity (0.87) to Sirolimus; Highly cited paper (7009 citations): ""Mutations in Cu/Zn superoxide dismutase gene are associated ..."""
Breast cancer,Docetaxel,DB01248,HIGH,ESTABLISHED,0.06,True,1.2439,5,5164,4969,18,10,strong,1148,69227,False,0,0,0,2386,0.7921,Cabazitaxel,154,0.838,7,,of its anti-proliferative and anti-angiogenic properties.,"Well-established drug-disease relationship (5164 articles, 10 trials). Not a repurposing candidate.","10 clinical trial(s) found on ClinicalTrials.gov; Phase 3 trial exists; 5081 PubMed articles on this drug-disease pair; 18 article(s) specifically mention repurposing/repositioning; Supported by 5 independent AI pillars; High molecular similarity (0.79) to Cabazitaxel; Strong FAERS signal: 1148 adverse event reports link drug to disease (69227 total reports); Highly cited paper (2386 citations): ""Pertuzumab plus trastuzumab plus docetaxel for metastatic br...""; AI analysis of 1 abstract(s) found positive treatment signals; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.84, 7 genetic targets); NOTE: This appears to be an already-approved treatment, not a repurposing candidate"
Breast cancer,Gemcitabine,DB00441,HIGH,ESTABLISHED,0.24,True,1.2297,4,1356,1302,2,10,moderate,484,55279,False,0,0,0,41,0,,3,0.7839,28,,of its ability to induce apoptosis and inhibit angiogenesis.,"Well-established drug-disease relationship (1356 articles, 10 trials). Not a repurposing candidate.","10 clinical trial(s) found on ClinicalTrials.gov; Phase 3 trial exists; 1335 PubMed articles on this drug-disease pair; 2 article(s) specifically mention repurposing/repositioning; Supported by 4 independent AI pillars; Moderate FAERS signal: 484 adverse event reports mention drug-disease co-occurrence; Supporting paper with 41 citations; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.78, 28 genetic targets); NOTE: This appears to be an already-approved treatment, not a repurposing candidate"
Breast cancer,Platinum,DB12257,HIGH,ESTABLISHED,0.36,True,1.2236,4,2015,1777,1,10,weak,2,706,False,0,0,0,40,0,,15,0.852,3,,of its unique properties.,"Well-established drug-disease relationship (2015 articles, 10 trials). Not a repurposing candidate.","10 clinical trial(s) found on ClinicalTrials.gov; Phase 3 trial exists; 1967 PubMed articles on this drug-disease pair; 1 article(s) specifically mention repurposing/repositioning; Supported by 4 independent AI pillars; Supporting paper with 40 citations; AI analysis of 1 abstract(s) found positive treatment signals; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.85, 3 genetic targets); NOTE: This appears to be an already-approved treatment, not a repurposing candidate"
Breast cancer,Cisplatin,DB00515,HIGH,ESTABLISHED,0.24,True,1.2195,4,4215,3603,17,10,moderate,147,77881,False,0,0,0,59,0,,2,0.8207,28,,of its ability to induce apoptosis and inhibit cell proliferation.,"Well-established drug-disease relationship (4215 articles, 10 trials). Not a repurposing candidate.","10 clinical trial(s) found on ClinicalTrials.gov; Phase 3 trial exists; 4022 PubMed articles on this drug-disease pair; 17 article(s) specifically mention repurposing/repositioning; Supported by 4 independent AI pillars; Moderate FAERS signal: 147 adverse event reports mention drug-disease co-occurrence; Supporting paper with 59 citations; AI analysis of 1 abstract(s) found positive treatment signals; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.82, 28 genetic targets); NOTE: This appears to be an already-approved treatment, not a repurposing candidate"
Breast cancer,Daidzein,DB13182,HIGH,KNOWN,0.66,False,1.2174999713897705,4,290,147,1,1,none,0,5,False,0,0,0,42,0.7632,Formononetin,112,0.7362,1,,of its anti-inflammatory and anti-oxidant properties.,"Known association with moderate evidence (290 articles, 1 trials). Already being studied.","1 clinical trial(s) found on ClinicalTrials.gov; 285 PubMed articles on this drug-disease pair; 1 article(s) specifically mention repurposing/repositioning; Supported by 4 independent AI pillars; High molecular similarity (0.76) to Formononetin; Note: Drug had early-phase trial failures for this disease; Supporting paper with 42 citations; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.74, 1 genetic targets)"
Breast cancer,Dehydroepiandrosterone,DB01708,HIGH,ESTABLISHED,0.48,True,1.2172,4,640,345,0,10,weak,1,179,False,0,0,0,11,0,,33,0.8388,2,,of its anti-inflammatory and anti-oxidant properties.,"Well-established drug-disease relationship (640 articles, 10 trials). Not a repurposing candidate.","10 clinical trial(s) found on ClinicalTrials.gov; Phase 3 trial exists; 622 PubMed articles on this drug-disease pair; Supported by 4 independent AI pillars; CAUTION: Drug had terminated/withdrawn trials (Phase 3) for this disease; AI analysis of 1 abstract(s) found positive treatment signals; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.84, 2 genetic targets); NOTE: This appears to be an already-approved treatment, not a repurposing candidate"
Breast cancer,Perifosine,DB06641,HIGH,EMERGING,1.0,False,1.2136,3,0,25,1,2,none,0,29,False,0,0,0,51,0,,128,0.8494,5,,of its ability to inhibit the PI3K / Akt / mTOR pathway.,"Emerging repurposing candidate. Some evidence exists (0 articles, 1 mention repurposing) but not yet validated in trials.","2 clinical trial(s) found on ClinicalTrials.gov; 28 PubMed articles found; 1 article(s) specifically mention repurposing/repositioning; Supported by 3 independent AI pillars; Supporting paper with 51 citations; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.85, 5 genetic targets)"
Breast cancer,Mitomycin,DB00305,HIGH,KNOWN,0.6,False,1.2134,4,707,621,1,4,moderate,20,3299,False,0,0,0,68,0,,9,0.8107,24,,of its ability to induce apoptosis in cancer cells.,"Known association with moderate evidence (707 articles, 4 trials). Already being studied.","4 clinical trial(s) found on ClinicalTrials.gov; Phase 3 trial exists; 669 PubMed articles on this drug-disease pair; 1 article(s) specifically mention repurposing/repositioning; Supported by 4 independent AI pillars; Moderate FAERS signal: 20 adverse event reports mention drug-disease co-occurrence; Supporting paper with 68 citations; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.81, 24 genetic targets)"
Breast cancer,Arzoxifene,DB06249,HIGH,KNOWN,0.54,False,1.207800030708313,3,61,59,0,7,none,0,0,False,0,0,0,102,0,,71,0.7362,1,,of its estrogenic properties.,"Known association with moderate evidence (61 articles, 7 trials). Already being studied.","7 clinical trial(s) found on ClinicalTrials.gov; Phase 3 trial exists; 61 PubMed articles on this drug-disease pair; Supported by 3 independent AI pillars; Highly cited paper (102 citations): ""Arzoxifene for prevention of fractures and invasive breast c...""; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.74, 1 genetic targets)"
Breast cancer,"2,6-Dihydroanthra/1,9-Cd/Pyrazol-6-One",DB01782,MEDIUM,BREAKTHROUGH,1.0,False,1.200600028038025,3,0,0,0,0,none,0,0,False,0,0,0,9,0,,131,0.8553,1,,of its high affinity for estrogen receptors.,No published evidence found for this drug-disease pair. Strong computational prediction suggests a potential new discovery. Requires experimental validation.,"Supported by 3 independent AI pillars; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.86, 1 genetic targets)"
Chagas disease,Nifurtimox,DB11820,HIGH,ESTABLISHED,0.4,True,1.05,2,863,779,48,10,none,0,35,False,0,0,0,38,0,,1,0,0,,,"Well-established drug-disease relationship (863 articles, 10 trials). Not a repurposing candidate.","10 clinical trial(s) found on ClinicalTrials.gov; Phase 3 trial exists; 852 PubMed articles on this drug-disease pair; 48 article(s) specifically mention repurposing/repositioning; Supported by 2 independent AI pillars; Supporting paper with 38 citations; NOTE: This appears to be an already-approved treatment, not a repurposing candidate"
Chagas disease,Ketoconazole,DB01026,HIGH,EMERGING,0.75,False,1.0493,4,57,45,2,0,weak,1,14764,False,0,0,0,178,0.5532,Itraconazole,30,0,0,,,"Emerging repurposing candidate. Some evidence exists (57 articles, 2 mention repurposing) but not yet validated in trials.","57 PubMed articles on this drug-disease pair; 2 article(s) specifically mention repurposing/repositioning; Supported by 4 independent AI pillars; High molecular similarity (0.55) to Itraconazole; Highly cited paper (178 citations): ""Cure of Short- and Long-Term Experimental Chagas' Disease Us..."""
Chagas disease,Itraconazole,DB01167,HIGH,EMERGING,0.85,False,1.0449,2,52,52,7,0,weak,1,9070,False,0,0,0,51,0,,4,0,0,,,"Emerging repurposing candidate. Some evidence exists (52 articles, 7 mention repurposing) but not yet validated in trials.",52 PubMed articles on this drug-disease pair; 7 article(s) specifically mention repurposing/repositioning; Supported by 2 independent AI pillars; Supporting paper with 51 citations; AI analysis of 2 abstract(s) found positive treatment signals
Chagas disease,Posaconazole,DB01263,HIGH,KNOWN,0.7,False,1.04,2,95,94,9,2,none,0,10320,False,0,0,0,74,0,,2,0,0,,,"Known association with moderate evidence (95 articles, 2 trials). Already being studied.",2 clinical trial(s) found on ClinicalTrials.gov; 95 PubMed articles on this drug-disease pair; 9 article(s) specifically mention repurposing/repositioning; Supported by 2 independent AI pillars; Supporting paper with 74 citations
Chagas disease,Allopurinol,DB00437,MEDIUM,EMERGING,0.85,False,1.0296,2,80,71,1,0,none,0,155924,False,0,0,0,74,0,,9,0,0,,,"Emerging repurposing candidate. Some evidence exists (80 articles, 1 mention repurposing) but not yet validated in trials.",78 PubMed articles on this drug-disease pair; 1 article(s) specifically mention repurposing/repositioning; Supported by 2 independent AI pillars; Supporting paper with 74 citations
Chagas disease,Pinaverium,DB09090,LOW,NOVEL,0.95,False,1.0255,2,1,1,1,0,none,0,548,False,0,0,0,85,0,,566,0,0,,,Novel prediction with minimal existing evidence (1 articles). Computational support suggests this warrants investigation.,1 PubMed article(s) - limited literature; 1 article(s) specifically mention repurposing/repositioning; Supported by 2 independent AI pillars; Supporting paper with 85 citations
Chagas disease,Benznidazole,DB11989,HIGH,ESTABLISHED,0.25,True,1.0247,2,1545,1413,70,10,strong,12,94,False,0,0,0,31,0,,7,0,0,,,"Well-established drug-disease relationship (1545 articles, 10 trials). Not a repurposing candidate.","10 clinical trial(s) found on ClinicalTrials.gov; Phase 3 trial exists; 1537 PubMed articles on this drug-disease pair; 70 article(s) specifically mention repurposing/repositioning; Supported by 2 independent AI pillars; Strong FAERS signal: 12 adverse event reports link drug to disease (94 total reports); Supporting paper with 31 citations; NOTE: This appears to be an already-approved treatment, not a repurposing candidate"
Chagas disease,Amiodarone,DB01118,HIGH,KNOWN,0.7,False,1.0198,2,66,62,8,3,moderate,9,63550,False,0,0,0,19,0,,6,0,0,,,"Known association with moderate evidence (66 articles, 3 trials). Already being studied.",3 clinical trial(s) found on ClinicalTrials.gov; Phase 3 trial exists; 66 PubMed articles on this drug-disease pair; 8 article(s) specifically mention repurposing/repositioning; Supported by 2 independent AI pillars; Moderate FAERS signal: 9 adverse event reports mention drug-disease co-occurrence
Chagas disease,Doxorubicin,DB00997,LOW,NOVEL,0.95,False,1.0151,3,2,2,0,0,moderate,8,105620,False,0,0,0,74,0,,54,0,0,,,Novel prediction with minimal existing evidence (2 articles). Computational support suggests this warrants investigation.,2 PubMed article(s) - limited literature; Supported by 3 independent AI pillars; Moderate FAERS signal: 8 adverse event reports mention drug-disease co-occurrence; Supporting paper with 74 citations
Chagas disease,Hydroxychloroquine,DB01611,LOW,BREAKTHROUGH,1.0,False,1.0137,2,0,0,0,0,moderate,7,106322,False,0,0,0,85,0,,29,0,0,,,No published evidence found for this drug-disease pair. Strong computational prediction suggests a potential new discovery. Requires experimental validation.,Supported by 2 independent AI pillars; Moderate FAERS signal: 7 adverse event reports mention drug-disease co-occurrence; Supporting paper with 85 citations
Colorectal cancer,MGI-114,DB05786,HIGH,NOVEL,0.96,False,1.2214,3,4,4,0,2,none,0,0,False,0,0,0,7,0,,93,0.8328,2,,of its ability to inhibit the growth of colorectal cancer cells.,Novel prediction with minimal existing evidence (4 articles). Computational support suggests this warrants investigation.,"2 clinical trial(s) found on ClinicalTrials.gov; 2 PubMed article(s) - limited literature; Supported by 3 independent AI pillars; Note: Drug had early-phase trial failures for this disease; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.83, 2 genetic targets)"
Colorectal cancer,Obatoclax,DB12191,MEDIUM,NOVEL,1.0,False,1.2195,3,11,11,0,0,none,0,5,False,0,0,0,42,0,,98,0.8211,2,,of its ability to induce apoptosis and inhibit the PI3K / Akt pathway.,Novel prediction with minimal existing evidence (11 articles). Computational support suggests this warrants investigation.,"7 PubMed article(s) - limited literature; Supported by 3 independent AI pillars; Supporting paper with 42 citations; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.82, 2 genetic targets)"
Colorectal cancer,Paclitaxel,DB01229,HIGH,ESTABLISHED,0.42,True,1.2139,4,753,673,11,10,moderate,37,86249,False,0,0,0,20,0,,10,0.8413,20,,of its ability to induce apoptosis and inhibit angiogenesis.,"Well-established drug-disease relationship (753 articles, 10 trials). Not a repurposing candidate.","10 clinical trial(s) found on ClinicalTrials.gov; Phase 3 trial exists; 378 PubMed articles on this drug-disease pair; 6 article(s) specifically mention repurposing/repositioning; Supported by 4 independent AI pillars; Moderate FAERS signal: 37 adverse event reports mention drug-disease co-occurrence; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.84, 20 genetic targets)"
Colorectal cancer,Dactolisib,DB11651,HIGH,KNOWN,0.84,False,1.2047,4,31,30,0,0,none,0,10,False,0,0,0,675,0,,32,0.8367,11,,of its ability to inhibit the PI3K / AKT / mTOR pathway.,"Known association with moderate evidence (31 articles, 0 trials). Already being studied.","21 PubMed articles found; Supported by 4 independent AI pillars; Highly cited paper (675 citations): ""Spatiotemporal Immune Landscape of Colorectal Cancer Liver M...""; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.84, 11 genetic targets)"
Colorectal cancer,Bentiromide,DB00522,MEDIUM,NOVEL,1.0,False,1.1973999738693237,3,0,0,0,0,none,0,1,False,0,0,0,11553,0,,90,0.9197,1,,of its ability to inhibit the growth of colorectal cancer cells.,Novel prediction with minimal existing evidence (0 articles). Computational support suggests this warrants investigation.,"Supported by 3 independent AI pillars; Highly cited paper (11553 citations): ""Colorectal cancer...""; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.92, 1 genetic targets)"
Colorectal cancer,Geldanamycin,DB02424,HIGH,KNOWN,0.84,False,1.1956,4,30,22,0,1,none,0,0,False,0,0,0,39,0,,123,0.5913,2,,of its ability to inhibit the Hsp90 chaperone.,"Known association with moderate evidence (30 articles, 1 trials). Already being studied.",1 clinical trial(s) found on ClinicalTrials.gov; 13 PubMed articles found; Supported by 4 independent AI pillars; Supporting paper with 39 citations; AI-generated hypothesis available; Moderate genetic evidence supporting causality (MR score: 0.59)
Colorectal cancer,Doxorubicin,DB00997,HIGH,ESTABLISHED,0.3,True,1.1949,4,1625,1382,10,10,moderate,79,105620,False,0,0,0,20,0,,23,0.789,19,,of its ability to induce apoptosis and inhibit cell proliferation.,"Well-established drug-disease relationship (1625 articles, 10 trials). Not a repurposing candidate.","10 clinical trial(s) found on ClinicalTrials.gov; Phase 3 trial exists; 703 PubMed articles on this drug-disease pair; 3 article(s) specifically mention repurposing/repositioning; Supported by 4 independent AI pillars; Moderate FAERS signal: 79 adverse event reports mention drug-disease co-occurrence; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.79, 19 genetic targets); NOTE: This appears to be an already-approved treatment, not a repurposing candidate"
Colorectal cancer,Topotecan,DB01030,HIGH,KNOWN,0.66,False,1.1905,4,136,131,1,3,moderate,10,5508,False,0,0,0,58,0,,180,0.8169,18,,of its ability to inhibit the proliferation of cancer cells.,"Known association with moderate evidence (136 articles, 3 trials). Already being studied.","3 clinical trial(s) found on ClinicalTrials.gov; 64 PubMed articles on this drug-disease pair; 1 article(s) specifically mention repurposing/repositioning; Supported by 4 independent AI pillars; Moderate FAERS signal: 10 adverse event reports mention drug-disease co-occurrence; Supporting paper with 58 citations; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.82, 18 genetic targets)"
Colorectal cancer,Cisplatin,DB00515,HIGH,ESTABLISHED,0.3,True,1.1873,4,2041,1777,10,10,moderate,29,77881,False,0,0,0,20,0,,6,0.7878,17,,of its ability to induce apoptosis and inhibit cell proliferation.,"Well-established drug-disease relationship (2041 articles, 10 trials). Not a repurposing candidate.","10 clinical trial(s) found on ClinicalTrials.gov; 1002 PubMed articles on this drug-disease pair; 5 article(s) specifically mention repurposing/repositioning; Supported by 4 independent AI pillars; Moderate FAERS signal: 29 adverse event reports mention drug-disease co-occurrence; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.79, 17 genetic targets); NOTE: This appears to be an already-approved treatment, not a repurposing candidate"
Colorectal cancer,N-(4-(1-Cyanocyclopentyl)phenyl)-2-((4-pyridinylmethyl)amino)-3-pyridinecarboxamide,DB14765,LOW,BREAKTHROUGH,1.0,False,1.1851999759674072,4,0,0,0,0,none,0,0,False,0,0,0,3,0,,12,0.5471,1,,of its ability to inhibit the growth of colorectal cancer cells.,No published evidence found for this drug-disease pair. Strong computational prediction suggests a potential new discovery. Requires experimental validation.,Supported by 4 independent AI pillars; AI-generated hypothesis available; Moderate genetic evidence supporting causality (MR score: 0.55)
Cystic fibrosis,Loteprednol,DB00873,LOW,BREAKTHROUGH,1.0,False,1.073699951171875,4,0,0,0,0,none,0,0,False,0,0,0,0,0.7377,Prednisolone,1485,0,0,,,No published evidence found for this drug-disease pair. Strong computational prediction suggests a potential new discovery. Requires experimental validation.,Supported by 4 independent AI pillars; High molecular similarity (0.74) to Prednisolone
Cystic fibrosis,Natamycin,DB00826,LOW,NOVEL,0.95,False,1.052899956703186,4,2,1,0,0,none,0,0,False,0,0,0,0,0,,1122,0,0,,,Novel prediction with minimal existing evidence (2 articles). Computational support suggests this warrants investigation.,Supported by 4 independent AI pillars
Cystic fibrosis,"(2S,4R)-Pentane-1,2,3,4,5-Pentol",DB11195,LOW,BREAKTHROUGH,1.0,False,1.0505000352859497,3,0,0,0,0,none,0,0,False,0,0,0,0,0.8333,Mannitol,689,0,0,,,No published evidence found for this drug-disease pair. Strong computational prediction suggests a potential new discovery. Requires experimental validation.,Supported by 3 independent AI pillars; High molecular similarity (0.83) to Mannitol
Cystic fibrosis,Betamethasone,DB00443,LOW,NOVEL,0.85,False,1.0454000234603882,5,14,14,0,0,none,0,0,False,0,0,0,0,1.0,Dexamethasone,302,0,0,,,Novel prediction with minimal existing evidence (14 articles). Computational support suggests this warrants investigation.,Supported by 5 independent AI pillars; High molecular similarity (1.00) to Dexamethasone
