disease,drug_name,drug_id,confidence,novelty_level,novelty_score,is_known_treatment,combined_score,pillars_hit,pubmed_articles,pubmed_treatment,pubmed_repurposing,clinical_trials,faers_signal,faers_cooccurrences,faers_total_reports,signature_reversal,signature_rank,shared_targets,direct_relations,max_citations,mol_similarity,similar_to,transe_rank,mr_score,mr_genetic_targets,mechanistic_hypothesis,ai_hypothesis,novelty_interpretation,confidence_reasons
Amyotrophic lateral sclerosis,Nadide,DB14128,HIGH,KNOWN,0.474,False,0.5647,4,0,0,0,2,none,0,19,False,0,4,0,7013,0,,54,0.8103,2,Nadide —[is a therapeutic for]→ MESH:D010300 —[is treated by]→ DB00740 —[treats]→ Amyotrophic lateral sclerosis,it improves the quality of life of patients and their caregivers.,"Known association with moderate evidence (0 articles, 2 trials). Already being studied.","2 clinical trial(s) found on ClinicalTrials.gov; Supported by 4 independent AI pillars; Note: Drug had early-phase trial failures for this disease; Highly cited paper (7013 citations): ""Mutations in Cu/Zn superoxide dismutase gene are associated ...""; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.81, 2 genetic targets)"
Amyotrophic lateral sclerosis,Dopamine,DB00988,HIGH,KNOWN,0.362,False,0.5485,4,363,217,3,3,none,0,5826,False,0,10,0,40,0,,26,0.7636,4,Dopamine —[targets]→ gene-6530 —[is a target of]→ DB00514 —[is a therapeutic for]→ Amyotrophic lateral sclerosis,of its ability to increase the survival of motor neurons.,"Known association with moderate evidence (363 articles, 3 trials). Already being studied.","3 clinical trial(s) found on ClinicalTrials.gov; Phase 3 trial exists; 363 PubMed articles on this drug-disease pair; 3 article(s) specifically mention repurposing/repositioning; Supported by 4 independent AI pillars; Supporting paper with 40 citations; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.76, 4 genetic targets)"
Amyotrophic lateral sclerosis,Levamisole,DB00848,MEDIUM,NOVEL,0.557,False,0.5464000105857849,4,11,9,0,0,none,0,703,False,0,2,0,53,0,,120,0.6309,1,Levamisole —[is a therapeutic for]→ MESH:D016778 —[is treated by]→ DB00908 —[is a therapeutic for]→ Amyotrophic lateral sclerosis,of its immunomodulatory properties.,Novel prediction with minimal existing evidence (11 articles). Computational support suggests this warrants investigation.,11 PubMed articles found; Supported by 4 independent AI pillars; Supporting paper with 53 citations; AI-generated hypothesis available; Moderate genetic evidence supporting causality (MR score: 0.63)
Amyotrophic lateral sclerosis,Epinephrine,DB00668,HIGH,KNOWN,0.456,False,0.5432000160217285,4,158,104,0,0,moderate,4,46064,False,0,4,0,53,0,,125,0.9451,1,Epinephrine —[upregulates]→ gene-12 —[is upregulated by]→ Amyotrophic lateral sclerosis,of its anti-inflammatory and anti-apoptotic properties.,"Known association with moderate evidence (158 articles, 0 trials). Already being studied.","158 PubMed articles on this drug-disease pair; Supported by 4 independent AI pillars; Moderate FAERS signal: 4 adverse event reports mention drug-disease co-occurrence; Supporting paper with 53 citations; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.95, 1 genetic targets)"
Amyotrophic lateral sclerosis,Dexamethasone,DB01234,MEDIUM,NOVEL,0.544,False,0.5338,4,68,55,0,0,none,0,312747,False,0,17,0,53,0,,28,0.6991,12,Dexamethasone —[downregulates]→ gene-10417 —[is downregulated by]→ Amyotrophic lateral sclerosis,of its anti-inflammatory and anti-apoptotic properties.,Novel prediction with minimal existing evidence (68 articles). Computational support suggests this warrants investigation.,68 PubMed articles on this drug-disease pair; Supported by 4 independent AI pillars; Supporting paper with 53 citations; AI-generated hypothesis available; Moderate genetic evidence supporting causality (MR score: 0.70)
Amyotrophic lateral sclerosis,Acetylcysteine,DB06151,HIGH,KNOWN,0.376,False,0.5228,4,61,46,1,2,moderate,4,10374,False,0,8,0,181,0,,9,0.9255,2,Acetylcysteine —[is a therapeutic for]→ Amyotrophic lateral sclerosis,of its antioxidant properties.,"Known association with moderate evidence (61 articles, 2 trials). Already being studied.","2 clinical trial(s) found on ClinicalTrials.gov; 61 PubMed articles on this drug-disease pair; 1 article(s) specifically mention repurposing/repositioning; Supported by 4 independent AI pillars; Moderate FAERS signal: 4 adverse event reports mention drug-disease co-occurrence; Highly cited paper (181 citations): ""Randomized, double-blind, controlled trial of acetylcysteine...""; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.93, 2 genetic targets)"
Amyotrophic lateral sclerosis,Estradiol,DB00783,HIGH,KNOWN,0.433,False,0.5151,4,116,59,0,0,weak,2,75392,False,0,17,0,53,0,,34,0.7259,9,Estradiol —[downregulates]→ gene-22920 —[is linked to]→ Amyotrophic lateral sclerosis,of its neuroprotective effects.,"Known association with moderate evidence (116 articles, 0 trials). Already being studied.","116 PubMed articles on this drug-disease pair; Supported by 4 independent AI pillars; Supporting paper with 53 citations; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.73, 9 genetic targets)"
Amyotrophic lateral sclerosis,Sertraline,DB01104,HIGH,NOVEL,0.493,False,0.5134,5,12,11,0,0,moderate,20,139226,False,0,7,0,53,0,,98,0.8301,6,Sertraline —[downregulates]→ gene-9217 —[is linked to]→ Amyotrophic lateral sclerosis,of its ability to increase the expression of neurotrophic factors and to reduce the expression of pro-apoptotic proteins.,Novel prediction with minimal existing evidence (12 articles). Computational support suggests this warrants investigation.,"12 PubMed articles found; Supported by 5 independent AI pillars; Moderate FAERS signal: 20 adverse event reports mention drug-disease co-occurrence; Supporting paper with 53 citations; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.83, 6 genetic targets)"
Amyotrophic lateral sclerosis,Melatonin,DB01065,HIGH,KNOWN,0.399,False,0.5117,4,61,49,0,1,moderate,11,53144,False,0,10,0,53,0,,19,0.721,4,Melatonin —[is a therapeutic for]→ Amyotrophic lateral sclerosis,of its antioxidant and anti-inflammatory properties.,"Known association with moderate evidence (61 articles, 1 trials). Already being studied.","1 clinical trial(s) found on ClinicalTrials.gov; 61 PubMed articles on this drug-disease pair; Supported by 4 independent AI pillars; Moderate FAERS signal: 11 adverse event reports mention drug-disease co-occurrence; Supporting paper with 53 citations; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.72, 4 genetic targets)"
Amyotrophic lateral sclerosis,2'-Monophosphoadenosine 5'-Diphosphoribose,DB03461,LOW,BREAKTHROUGH,0.61,False,0.508,4,0,0,0,0,none,0,0,False,0,4,0,14,0,,148,0.6888,4,2'-Monophosphoadenosine 5'-Diphosphoribose —[is a therapeutic for]→ MESH:D019966 —[is treated by]→ DB00877 —[is a therapeutic for]→ Amyotrophic lateral sclerosis,it is a substrate for the enzyme adenosine deaminase.,No published evidence found for this drug-disease pair. Strong computational prediction suggests a potential new discovery. Requires experimental validation.,Supported by 4 independent AI pillars; AI-generated hypothesis available; Moderate genetic evidence supporting causality (MR score: 0.69)
Anxiety,Prochlorperazine,DB00433,HIGH,EMERGING,0.639,False,0.7095,5,44,37,1,0,strong,916,38629,False,0,8,0,60,0.7,Trifluoperazine,176,0.5251,1,Prochlorperazine —[is antagonized by]→ gene-1813 —[is a target of]→ DB00490 —[treats]→ Anxiety,of its anxiolytic properties.,"Emerging repurposing candidate. Some evidence exists (44 articles, 1 mention repurposing) but not yet validated in trials.",44 PubMed articles found; 1 article(s) specifically mention repurposing/repositioning; Supported by 5 independent AI pillars; High molecular similarity (0.70) to Trifluoperazine; Strong FAERS signal: 916 adverse event reports link drug to disease (38629 total reports); Supporting paper with 60 citations; AI-generated hypothesis available; Moderate genetic evidence supporting causality (MR score: 0.53)
Anxiety,Natamycin,DB00826,MEDIUM,NOVEL,0.425,False,0.5309000015258789,4,0,0,0,0,strong,18,311,False,0,0,0,957,0,,3344,0,0,Natamycin —[is a therapeutic for]→ MESH:D007239 —[is treated by]→ DB00829 —[treats]→ Anxiety,of its ability to inhibit the synthesis of the neurotransmitter serotonin.,Novel prediction with minimal existing evidence (0 articles). Computational support suggests this warrants investigation.,"Supported by 4 independent AI pillars; Strong FAERS signal: 18 adverse event reports link drug to disease (311 total reports); Highly cited paper (957 citations): ""Climate anxiety: Psychological responses to climate change....""; AI-generated hypothesis available"
Anxiety,Haloperidol,DB00502,HIGH,KNOWN,0.286,False,0.5296,4,778,600,2,4,strong,611,26617,False,0,13,0,8,0,,15,0.5085,2,Haloperidol —[is a therapeutic for]→ Anxiety,of its anxiolytic properties.,"Known association with moderate evidence (778 articles, 4 trials). Already being studied.",4 clinical trial(s) found on ClinicalTrials.gov; Phase 3 trial exists; 778 PubMed articles on this drug-disease pair; 2 article(s) specifically mention repurposing/repositioning; Supported by 4 independent AI pillars; Strong FAERS signal: 611 adverse event reports link drug to disease (26617 total reports); AI-generated hypothesis available; Moderate genetic evidence supporting causality (MR score: 0.51)
Anxiety,Maprotiline,DB00934,HIGH,ESTABLISHED,0.225,True,0.4685,4,111,91,1,1,strong,40,455,False,0,6,0,109,0.6842,Benzoctamine,111,0.5251,1,Maprotiline —[upregulates]→ gene-10682 —[is bound by]→ DB00831 —[is a therapeutic for]→ Anxiety,of its unique mechanism of action.,"Well-established drug-disease relationship (111 articles, 1 trials). Not a repurposing candidate.","1 clinical trial(s) found on ClinicalTrials.gov; Phase 3 trial exists; 111 PubMed articles on this drug-disease pair; 1 article(s) specifically mention repurposing/repositioning; Supported by 4 independent AI pillars; High molecular similarity (0.68) to Benzoctamine; WARNING: Drug FAILED Phase 3 trial(s) for this disease (1 terminated/withdrawn); Strong FAERS signal: 40 adverse event reports link drug to disease (455 total reports); Highly cited paper (109 citations): ""Effect of chlorimipramine and maprotiline on experimental an...""; AI-generated hypothesis available; Moderate genetic evidence supporting causality (MR score: 0.53)"
Anxiety,Amoxapine,DB00543,HIGH,EMERGING,0.447,False,0.4652,4,22,17,1,0,strong,12,486,False,0,11,0,25,0.7391,Loxapine,93,0.5251,1,Amoxapine —[targets]→ gene-148 —[is a target of]→ DB00490 —[treats]→ Anxiety,of its anxiolytic properties.,"Emerging repurposing candidate. Some evidence exists (22 articles, 1 mention repurposing) but not yet validated in trials.",22 PubMed articles found; 1 article(s) specifically mention repurposing/repositioning; Supported by 4 independent AI pillars; High molecular similarity (0.74) to Loxapine; Strong FAERS signal: 12 adverse event reports link drug to disease (486 total reports); Supporting paper with 25 citations; AI analysis of 1 abstract(s) found positive treatment signals; AI-generated hypothesis available; Moderate genetic evidence supporting causality (MR score: 0.53)
Anxiety,Paliperidone,DB01267,HIGH,KNOWN,0.249,False,0.4618,4,54,54,0,2,strong,242,7999,False,0,7,0,1299,0.7465,Risperidone,165,0.5251,1,Paliperidone —[is antagonized by]→ gene-3350 —[is associated with]→ Anxiety,of its anxiolytic properties.,"Known association with moderate evidence (54 articles, 2 trials). Already being studied.","2 clinical trial(s) found on ClinicalTrials.gov; Phase 3 trial exists; 54 PubMed articles on this drug-disease pair; Supported by 4 independent AI pillars; High molecular similarity (0.75) to Risperidone; CAUTION: Drug had terminated/withdrawn trials (Phase 3) for this disease; Strong FAERS signal: 242 adverse event reports link drug to disease (7999 total reports); Highly cited paper (1299 citations): ""Canadian Network for Mood and Anxiety Treatments (CANMAT) an...""; AI-generated hypothesis available; Moderate genetic evidence supporting causality (MR score: 0.53)"
Anxiety,Chlorpromazine,DB00477,HIGH,KNOWN,0.273,False,0.4552,4,377,252,2,0,strong,220,7912,False,0,15,0,56,0,,26,0.4717,3,Chlorpromazine —[is a therapeutic for]→ Anxiety,of its anxiolytic properties.,"Known association with moderate evidence (377 articles, 0 trials). Already being studied.",377 PubMed articles on this drug-disease pair; 2 article(s) specifically mention repurposing/repositioning; Supported by 4 independent AI pillars; Strong FAERS signal: 220 adverse event reports link drug to disease (7912 total reports); Supporting paper with 56 citations; AI-generated hypothesis available; Moderate genetic evidence supporting causality (MR score: 0.47)
Anxiety,Amphetamine,DB00182,HIGH,ESTABLISHED,0.109,True,0.4542999863624573,4,1139,653,0,9,strong,556,13841,False,0,6,0,20,0,,104,0.5251,1,Amphetamine —[targets]→ gene-1813 —[is a target of]→ DB00490 —[treats]→ Anxiety,of its anxiolytic properties.,"Well-established drug-disease relationship (1139 articles, 9 trials). Not a repurposing candidate.","9 clinical trial(s) found on ClinicalTrials.gov; 1139 PubMed articles on this drug-disease pair; Supported by 4 independent AI pillars; Strong FAERS signal: 556 adverse event reports link drug to disease (13841 total reports); AI-generated hypothesis available; Moderate genetic evidence supporting causality (MR score: 0.53); NOTE: This appears to be an already-approved treatment, not a repurposing candidate"
Anxiety,Lidocaine,DB00281,HIGH,ESTABLISHED,0.136,True,0.45399999618530273,4,598,467,0,10,strong,1932,77129,False,0,1,0,44,0,,148,0.4836,1,Lidocaine —[is a therapeutic for]→ Anxiety,of its anxiolytic properties.,"Well-established drug-disease relationship (598 articles, 10 trials). Not a repurposing candidate.","10 clinical trial(s) found on ClinicalTrials.gov; 598 PubMed articles on this drug-disease pair; Supported by 4 independent AI pillars; Strong FAERS signal: 1932 adverse event reports link drug to disease (77129 total reports); Supporting paper with 44 citations; AI-generated hypothesis available; Moderate genetic evidence supporting causality (MR score: 0.48); NOTE: This appears to be an already-approved treatment, not a repurposing candidate"
Anxiety,Melatonin,DB01065,HIGH,ESTABLISHED,0.163,True,0.4530999958515167,4,945,698,4,10,strong,1812,53144,False,0,15,0,9,0.6042,Agomelatine,8,0.5378,1,Melatonin —[targets]→ gene-2099 —[is an agonist of]→ DB00783 —[is a therapeutic for]→ Anxiety,of its anxiolytic properties.,"Well-established drug-disease relationship (945 articles, 10 trials). Not a repurposing candidate.","10 clinical trial(s) found on ClinicalTrials.gov; Phase 3 trial exists; 945 PubMed articles on this drug-disease pair; 4 article(s) specifically mention repurposing/repositioning; Supported by 4 independent AI pillars; High molecular similarity (0.60) to Agomelatine; Strong FAERS signal: 1812 adverse event reports link drug to disease (53144 total reports); AI-generated hypothesis available; Moderate genetic evidence supporting causality (MR score: 0.54); NOTE: This appears to be an already-approved treatment, not a repurposing candidate"
Asthma,Pseudoephedrine,DB00852,HIGH,KNOWN,0.555,False,0.7114,5,73,61,0,0,strong,1405,21260,False,0,5,0,172,1.0,Ephedrine,195,0.6782,2,Pseudoephedrine —[targets]→ gene-154 —[is an agonist of]→ DB01364 —[treats]→ Asthma,of its anti-inflammatory properties.,"Known association with moderate evidence (73 articles, 0 trials). Already being studied.","73 PubMed articles on this drug-disease pair; Supported by 5 independent AI pillars; High molecular similarity (1.00) to Ephedrine; Strong FAERS signal: 1405 adverse event reports link drug to disease (21260 total reports); Highly cited paper (172 citations): ""Efficacy and safety of loratadine plus pseudoephedrine in pa...""; AI-generated hypothesis available; Moderate genetic evidence supporting causality (MR score: 0.68)"
Asthma,Cimetidine,DB00501,HIGH,KNOWN,0.47,False,0.6022,5,105,70,0,0,moderate,41,6461,False,0,4,0,17,0,,170,0.7942,3,Cimetidine —[binds]→ gene-8647 —[is bound by]→ DB01234 —[treats]→ Asthma,of its anti-inflammatory properties.,"Known association with moderate evidence (105 articles, 0 trials). Already being studied.","105 PubMed articles on this drug-disease pair; Supported by 5 independent AI pillars; Moderate FAERS signal: 41 adverse event reports mention drug-disease co-occurrence; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.79, 3 genetic targets)"
Asthma,Isoprenaline,DB01064,HIGH,KNOWN,0.404,False,0.560699999332428,4,313,240,1,0,moderate,4,165,False,0,10,0,117,0,,4,0.7571,1,Isoprenaline —[is a therapeutic for]→ Asthma,of its anti-inflammatory properties.,"Known association with moderate evidence (313 articles, 0 trials). Already being studied.","313 PubMed articles on this drug-disease pair; 1 article(s) specifically mention repurposing/repositioning; Supported by 4 independent AI pillars; Moderate FAERS signal: 4 adverse event reports mention drug-disease co-occurrence; Highly cited paper (117 citations): ""Response of blood gas tensions to aminophylline and isoprena...""; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.76, 1 genetic targets)"
Asthma,Dexamethasone,DB01234,HIGH,ESTABLISHED,0.133,True,0.5538,4,2053,1742,2,10,moderate,1583,312747,False,0,48,0,37,0,,1,0.8442,35,Dexamethasone —[treats]→ Asthma,of its anti-inflammatory properties.,"Well-established drug-disease relationship (2053 articles, 10 trials). Not a repurposing candidate.","10 clinical trial(s) found on ClinicalTrials.gov; Phase 3 trial exists; 2053 PubMed articles on this drug-disease pair; 2 article(s) specifically mention repurposing/repositioning; Supported by 4 independent AI pillars; Moderate FAERS signal: 1583 adverse event reports mention drug-disease co-occurrence; Supporting paper with 37 citations; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.84, 35 genetic targets); NOTE: This appears to be an already-approved treatment, not a repurposing candidate"
Asthma,Urea,DB03904,HIGH,KNOWN,0.33,False,0.5493000149726868,4,222,136,2,3,moderate,20,3034,False,0,8,0,79,0,,189,0.8997,1,Urea —[is a therapeutic for]→ MESH:D012871 —[is treated by]→ DB00741 —[treats]→ Asthma,of its anti-inflammatory properties.,"Known association with moderate evidence (222 articles, 3 trials). Already being studied.","3 clinical trial(s) found on ClinicalTrials.gov; Phase 3 trial exists; 222 PubMed articles on this drug-disease pair; 2 article(s) specifically mention repurposing/repositioning; Supported by 4 independent AI pillars; Moderate FAERS signal: 20 adverse event reports mention drug-disease co-occurrence; Supporting paper with 79 citations; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.90, 1 genetic targets)"
Asthma,Caffeine,DB00201,HIGH,KNOWN,0.296,False,0.5476,4,197,129,0,3,strong,992,23667,False,0,11,0,6,0,,112,0.8146,2,Caffeine —[targets]→ gene-6261 —[antagonizes]→ DB14513 —[is a therapeutic for]→ Asthma,of its anti-inflammatory properties.,"Known association with moderate evidence (197 articles, 3 trials). Already being studied.","3 clinical trial(s) found on ClinicalTrials.gov; 197 PubMed articles on this drug-disease pair; Supported by 4 independent AI pillars; Strong FAERS signal: 992 adverse event reports link drug to disease (23667 total reports); AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.81, 2 genetic targets)"
Asthma,Epinephrine,DB00668,HIGH,ESTABLISHED,0.13,True,0.5396,4,1968,1584,2,10,strong,1231,46064,False,0,22,0,4,0,,3,0.8109,5,Epinephrine —[is a therapeutic for]→ Asthma,"of its anti-inflammatory properties, it is important to understand the potential risks of Epinephrine.","Well-established drug-disease relationship (1968 articles, 10 trials). Not a repurposing candidate.","10 clinical trial(s) found on ClinicalTrials.gov; Phase 3 trial exists; 1968 PubMed articles on this drug-disease pair; 2 article(s) specifically mention repurposing/repositioning; Supported by 4 independent AI pillars; Strong FAERS signal: 1231 adverse event reports link drug to disease (46064 total reports); AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.81, 5 genetic targets); NOTE: This appears to be an already-approved treatment, not a repurposing candidate"
Asthma,Nicotine,DB00184,HIGH,ESTABLISHED,0.193,True,0.5352,4,667,233,3,10,moderate,178,25923,False,0,15,0,37,0,,21,0.7854,10,Nicotine —[targets]→ gene-1136 —[is a target of]→ DB00898 —[is a therapeutic for]→ Asthma,of its anti-inflammatory properties.,"Well-established drug-disease relationship (667 articles, 10 trials). Not a repurposing candidate.","10 clinical trial(s) found on ClinicalTrials.gov; Phase 3 trial exists; 667 PubMed articles on this drug-disease pair; 3 article(s) specifically mention repurposing/repositioning; Supported by 4 independent AI pillars; Moderate FAERS signal: 178 adverse event reports mention drug-disease co-occurrence; Supporting paper with 37 citations; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.79, 10 genetic targets); NOTE: This appears to be an already-approved treatment, not a repurposing candidate"
Asthma,Tacrolimus,DB00864,HIGH,KNOWN,0.238,False,0.5295000076293945,4,173,155,1,3,moderate,256,124653,False,0,0,0,44,0,,437,0,0,Tacrolimus —[downregulates]→ gene-991 —[is downregulated by]→ DB00938 —[treats]→ Asthma,of its anti-inflammatory properties.,"Known association with moderate evidence (173 articles, 3 trials). Already being studied.",3 clinical trial(s) found on ClinicalTrials.gov; 173 PubMed articles on this drug-disease pair; 1 article(s) specifically mention repurposing/repositioning; Supported by 4 independent AI pillars; Moderate FAERS signal: 256 adverse event reports mention drug-disease co-occurrence; Supporting paper with 44 citations; AI-generated hypothesis available
Asthma,Metformin,DB00331,HIGH,KNOWN,0.282,False,0.5215,4,134,116,4,3,moderate,3491,419475,False,0,14,0,14,0,,43,0.7867,10,Metformin —[is a therapeutic for]→ Asthma,of its anti-inflammatory properties.,"Known association with moderate evidence (134 articles, 3 trials). Already being studied.","3 clinical trial(s) found on ClinicalTrials.gov; 134 PubMed articles on this drug-disease pair; 4 article(s) specifically mention repurposing/repositioning; Supported by 4 independent AI pillars; Moderate FAERS signal: 3491 adverse event reports mention drug-disease co-occurrence; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.79, 10 genetic targets)"
